From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
453;3601;impassable;-1;-1;-1;-1;-1;;Chichibu
453;532;impassable;-1;-1;-1;-1;-1;;Chichibu
964;532;impassable;-1;-1;-1;-1;-1;;Chichibu
964;3646;impassable;-1;-1;-1;-1;-1;;Chichibu
964;3659;impassable;-1;-1;-1;-1;-1;;Chichibu
3167;1425;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3167;3077;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3167;1764;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1187;1764;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1187;663;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3220;663;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
665;663;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
665;3122;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
668;3122;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
668;3142;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3179;3142;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3179;469;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3179;3134;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1179;3134;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1179;210;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1179;3221;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1179;3263;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3255;3263;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
780;3263;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
780;1207;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3358;1207;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1307;1207;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1946;1956;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
1946;1675;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
1940;1675;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
1636;1675;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
290;1675;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
290;1954;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
290;1558;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
290;976;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
1925;976;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
1925;692;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
538;692;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
538;1927;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
834;1927;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
1227;1927;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
1227;1930;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
-1;-1;;-1;-1;-1;-1;-1;-1
