From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
10298;10305;sea;5834;-1;-1;-1;-1;;Jeollanam-Wando
10314;10305;sea;5834;-1;-1;-1;-1;;Jeollanam-Wando
10314;10313;sea;5834;-1;-1;-1;-1;;Jeollanam-Wando
10305;10297;sea;5834;-1;-1;-1;-1;;Jeollanam-Wando
10305;10312;sea;5834;-1;-1;-1;-1;;Jeollanam-Wando
10297;10312;sea;5834;-1;-1;-1;-1;;Jeollanam-Wando
10379;10494;sea;7114;-1;-1;-1;-1;;Jeollanam-Wando
10381;10494;sea;9440;-1;-1;-1;-1;;Jeollanam-Wando
10312;10313;sea;5834;-1;-1;-1;-1;;Wando islands
10313;10494;sea;7114;-1;-1;-1;-1;;Wando islands
10494;10495;sea;9440;-1;-1;-1;-1;;Wando islands
10313;10495;sea;7114;-1;-1;-1;-1;;Wando islands
10387;10498;sea;8029;-1;-1;-1;-1;;Jeollanam-Namhae
10511;10500;sea;8029;-1;-1;-1;-1;;Geyeongsangnam-Namhae
10514;10499;sea;8749;-1;-1;-1;-1;;Geyeongsangnam-Namhae
10515;10503;sea;8749;-1;-1;-1;-1;;Geyeongsangnam-Geoje
10518;10504;sea;7022;-1;-1;-1;-1;;Geyeongsangnam-Geoje
10518;10506;sea;7022;-1;-1;-1;-1;;Geyeongsangnam-Geoje
10503;10502;sea;8749;-1;-1;-1;-1;;Geoje islands
10503;10504;sea;7022;-1;-1;-1;-1;;Geoje islands
10502;10504;sea;7022;-1;-1;-1;-1;;Geoje islands
10504;10507;sea;7022;-1;-1;-1;-1;;Geoje islands
10497;10498;sea;8029;-1;-1;-1;-1;;Namhae islands
10500;10498;sea;8029;-1;-1;-1;-1;;Namhae islands
10500;10499;sea;8749;-1;-1;-1;-1;;Namhae islands
10501;10499;sea;8749;-1;-1;-1;-1;;Namhae islands
10933;10928;sea;7215;-1;-1;-1;-1;;Yeongjongdo & Ganghwa islands
10933;10927;sea;7215;-1;-1;-1;-1;;Yeongjongdo & Ganghwa islands
10928;10927;sea;7215;-1;-1;-1;-1;;Yeongjongdo & Ganghwa islands
10928;10931;sea;7215;-1;-1;-1;-1;;Yeongjongdo & Ganghwa islands
10932;10930;sea;6277;-1;-1;-1;-1;;Yeongjongdo & Ganghwa islands
10929;10925;sea;6277;-1;-1;-1;-1;;Yeongjongdo & Ganghwa islands
10925;10926;sea;8905;-1;-1;-1;-1;;Yeongjongdo & Ganghwa islands
10925;10924;sea;8905;-1;-1;-1;-1;;Yeongjongdo & Ganghwa islands
10924;10923;sea;8905;-1;-1;-1;-1;;Yeongjongdo & Ganghwa islands
10944;10922;sea;6277;-1;-1;-1;-1;;Gyeonggi-Yeongjondo
10942;10930;sea;6277;-1;-1;-1;-1;;Gyeonggi-Yeongjondo
10937;10926;sea;8905;-1;-1;-1;-1;;Gyeonggi-Yeongjondo
10953;10933;sea;7215;-1;-1;-1;-1;;Gyeonggi-Yeongjondo
11043;11044;sea;8804;-1;-1;-1;-1;;Baengnyeongdo islands
11045;11046;sea;8139;-1;-1;-1;-1;;Changrin & Sunwi islands
11046;11047;sea;8139;-1;-1;-1;-1;;Changrin & Sunwi islands
11073;11045;sea;5194;-1;-1;-1;-1;;Hwanghaenam-Changrin & Sunwi islands
11072;11045;sea;8139;-1;-1;-1;-1;;Hwanghaenam-Changrin & Sunwi islands
11072;11046;sea;8139;-1;-1;-1;-1;;Hwanghaenam-Changrin & Sunwi islands
11068;11046;sea;8139;-1;-1;-1;-1;;Hwanghaenam-Changrin & Sunwi islands
11068;11047;sea;8139;-1;-1;-1;-1;;Hwanghaenam-Changrin & Sunwi islands
12162;12124;sea;7272;-1;-1;-1;-1;;Muravyov-Amursky - Eugéne Archipelago
12125;12126;sea;7272;-1;-1;-1;-1;;Eugéne Archipelago
12126;12129;sea;9136;-1;-1;-1;-1;;Eugéne Archipelago
12197;12127;sea;9148;-1;-1;-1;-1;;Primorsky Krai - Putyatin
12127;12128;sea;9148;-1;-1;-1;-1;;Putyatin islands
7135;3866;;-1;-1;-1;-1;-1;GIBRALTAR_STRAIT;Tokyo Bay
6778;8515;;-1;-1;-1;-1;-1;DANISH_BELTS_STRAIT;Seto Islands
9819;6515;;-1;-1;-1;-1;-1;BOSPHORUS_STRAIT;Ise Bay	
8589;8618;;-1;-1;-1;-1;-1;DARDANELLES_STRAIT;Kanmon Strait	
8671;6288;;-1;-1;-1;-1;-1;HORMUZ_STRAIT;Tsugaru Strait	
6572;9816;;-1;-1;-1;-1;-1;KAGOSHIMA_STRAIT;Kagoshima Bay
9056;9021;;-1;-1;-1;-1;-1;OMURA_BAY;Omura Bay
6402;6165;;-1;-1;-1;-1;-1;YATSUSHIRO_BAY1;Yatsushiro Bay (south)
9720;6877;;-1;-1;-1;-1;-1;YATSUSHIRO_BAY2;Yatsushiro Bay (north)
2979;2983;impassable;-1;-1;-1;-1;-1;;Hakusan
2979;3014;impassable;-1;-1;-1;-1;-1;;Hakusan
730;3014;impassable;-1;-1;-1;-1;-1;;Hakusan
100;3625;impassable;-1;-1;-1;-1;-1;;Southern Japanese Alps
100;1562;impassable;-1;-1;-1;-1;-1;;Southern Japanese Alps
728;1562;impassable;-1;-1;-1;-1;-1;;Southern Japanese Alps
728;3626;impassable;-1;-1;-1;-1;-1;;Southern Japanese Alps
728;3607;impassable;-1;-1;-1;-1;-1;;Southern Japanese Alps
3562;3607;impassable;-1;-1;-1;-1;-1;;Southern Japanese Alps
3562;3589;impassable;-1;-1;-1;-1;-1;;Southern Japanese Alps
1068;1005;impassable;-1;-1;-1;-1;-1;;Chichibu
1068;3601;impassable;-1;-1;-1;-1;-1;;Chichibu
3574;3601;impassable;-1;-1;-1;-1;-1;;Chichibu
453;3601;impassable;-1;-1;-1;-1;-1;;Chichibu
453;532;impassable;-1;-1;-1;-1;-1;;Chichibu
964;532;impassable;-1;-1;-1;-1;-1;;Chichibu
964;3646;impassable;-1;-1;-1;-1;-1;;Chichibu
964;3659;impassable;-1;-1;-1;-1;-1;;Chichibu
3167;1425;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3167;3077;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3167;1764;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1187;1764;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1187;663;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3220;663;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
665;663;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
665;3122;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
668;3122;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
668;3142;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3179;3142;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3179;469;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3179;3134;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1179;3134;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1179;210;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1179;3221;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1179;3263;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3255;3263;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
780;3263;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
780;1207;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
3358;1207;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1307;1207;impassable;-1;-1;-1;-1;-1;;Jyoshin-etsu
1946;1956;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
1946;1675;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
1940;1675;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
1636;1675;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
290;1675;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
290;1954;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
290;1558;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
290;976;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
1925;976;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
1925;692;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
538;692;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
538;1927;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
834;1927;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
1227;1927;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
1227;1930;impassable;-1;-1;-1;-1;-1;;Hokkaido Montains
-1;-1;;-1;-1;-1;-1;-1;-1
