From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
3989;7202;sea;16210;-1;-1;-1;-1;;FER-FER
11759;3155;sea;14567;-1;-1;-1;-1;;Putyatin Island
6351;9112;sea;16156;-1;-1;-1;-1;;Russky Island
11760;9282;sea;16202;-1;-1;-1;-1;;Khasansky District
7103;6277;sea;14117;-1;-1;-1;-1;;Geoje
11340;6277;sea;16797;-1;-1;-1;-1;;Geoje
11264;1976;sea;16802;-1;-1;-1;-1;;Namhae
11247;11771;sea;13010;-1;-1;-1;-1;;Namhae
11771;6176;sea;16802;-1;-1;-1;-1;;Namhae
11312;6194;sea;15357;-1;-1;-1;-1;;Jeollanam-do
6194;11402;sea;12915;-1;-1;-1;-1;;Jeollanam-do
11775;11391;sea;16109;-1;-1;-1;-1;;Wando
11425;11391;sea;14602;-1;-1;-1;-1;;Wando
11776;1264;sea;14689;-1;-1;-1;-1;;Wando
11776;11778;sea;15004;-1;-1;-1;-1;;Wando
11778;11777;sea;15004;-1;-1;-1;-1;;Wando
11778;11781;sea;15004;-1;-1;-1;-1;;Wando
11777;11780;sea;14330;-1;-1;-1;-1;;Wando
11780;11784;sea;15097;-1;-1;-1;-1;;Wando
11784;11782;sea;15097;-1;-1;-1;-1;;Wando
4464;1936;sea;16837;-1;-1;-1;-1;;Jindo
11772;3009;sea;14222;-1;-1;-1;-1;;Sinan
11774;6082;sea;15425;-1;-1;-1;-1;;Sinan
6082;11299;sea;11896;-1;-1;-1;-1;;Sinan
11772;11299;sea;12671;-1;-1;-1;-1;;Sinan
11770;11258;sea;11896;-1;-1;-1;-1;;Sinan
11770;5882;sea;11896;-1;-1;-1;-1;;Sinan
11212;2706;sea;15193;-1;-1;-1;-1;;Sinan
11772;11774;sea;13726;-1;-1;-1;-1;;Sinan
10508;795;sea;16705;-1;-1;-1;-1;;Yeongjong & Ganghwa
795;11765;sea;15835;-1;-1;-1;-1;;Yeongjong & Ganghwa
11766;11765;sea;15022;-1;-1;-1;-1;;Yeongjong & Ganghwa
11765;4823;sea;13158;-1;-1;-1;-1;;Yeongjong & Ganghwa
10406;4823;sea;12704;-1;-1;-1;-1;;Yeongjong & Ganghwa
2666;10391;sea;12704;-1;-1;-1;-1;;Yeongjong & Ganghwa
4823;10431;sea;12704;-1;-1;-1;-1;;Yeongjong & Ganghwa
2666;11764;sea;16674;-1;-1;-1;-1;;Yeongjong & Ganghwa
11764;10361;sea;12698;-1;-1;-1;-1;;Yeongjong & Ganghwa
10361;5527;sea;12698;-1;-1;-1;-1;;Yeongjong & Ganghwa
10385;4309;sea;15410;-1;-1;-1;-1;;South Hwanghae-do
1583;1757;sea;15224;-1;-1;-1;-1;;Beangnyeong
11763;10166;sea;14562;-1;-1;-1;-1;;Changrim & Sunwi
11761;9938;sea;16599;-1;-1;-1;-1;;Sinmi
