146;188;110;248;land;false;plains;7
147;205;90;241;land;false;plains;7
148;209;243;216;land;false;plains;7
149;205;51;253;land;false;forest;7
150;252;108;240;land;false;plains;5
151;211;131;247;land;false;plains;7
152;201;110;199;land;false;plains;7
153;247;48;206;land;false;plains;1
154;224;144;141;land;false;plains;7
155;217;226;115;land;false;hills;1
156;251;135;233;land;false;mountain;6
157;158;110;235;land;false;plains;6
158;187;97;239;land;false;plains;1
159;65;251;185;land;false;mountain;4
160;136;201;166;land;false;plains;7
161;134;225;252;land;false;plains;7
162;161;105;253;land;false;hills;7
163;204;230;193;land;false;plains;7
164;232;146;147;land;false;plains;7
165;203;163;238;land;false;plains;7
166;219;195;166;land;false;hills;6
167;23;252;227;land;false;plains;7
168;138;225;182;land;false;hills;7
169;143;243;213;land;false;plains;7
170;211;207;85;land;false;hills;3
171;244;233;169;land;false;plains;3
172;229;132;245;land;false;forest;1
173;173;189;245;land;false;plains;1
174;195;200;173;land;true;forest;5
175;251;245;171;land;false;plains;7
176;89;236;251;land;false;hills;3
177;223;192;112;land;false;mountain;1
178;206;99;224;land;false;hills;7
179;230;37;243;land;false;plains;7
180;228;179;225;land;true;hills;3
181;213;226;148;land;false;hills;7
182;201;241;150;land;true;forest;6
183;153;171;182;land;false;plains;7
184;165;115;246;land;false;hills;7
185;167;152;192;land;false;plains;7
186;233;226;187;land;false;plains;7
187;124;234;152;land;false;forest;1
188;252;169;224;land;false;plains;7
189;238;233;152;land;false;hills;6
190;204;227;223;land;false;plains;7
191;121;183;221;land;true;plains;3
192;246;161;145;land;false;plains;7
193;144;245;116;land;false;plains;1
194;86;204;242;land;false;plains;7
195;238;106;214;land;false;plains;7
196;115;226;229;land;false;mountain;1
197;144;245;217;land;false;plains;7
198;170;228;177;land;false;plains;7
199;141;238;139;land;false;plains;7
200;241;96;166;land;true;plains;3
201;86;229;245;land;false;plains;7
202;249;234;163;land;false;forest;7
203;241;163;211;land;false;plains;7
204;138;204;245;land;false;mountain;1
205;231;228;57;land;false;mountain;1
206;166;163;252;land;false;hills;7
207;204;190;240;land;false;plains;7
208;242;188;241;land;false;plains;7
209;122;234;149;land;false;hills;7
210;109;244;206;land;false;plains;7
211;181;108;230;land;false;plains;7
212;254;93;183;land;false;plains;7
213;184;165;199;land;true;hills;3
214;80;221;227;land;false;plains;6
215;206;173;172;land;false;plains;7
216;64;225;218;land;false;plains;7
217;237;200;209;land;false;plains;7
218;254;211;194;land;false;marsh;7
219;248;208;168;land;false;forest;7
220;186;213;102;land;false;plains;7
221;241;249;75;land;true;plains;6
222;206;188;167;land;false;plains;7
223;103;187;213;land;false;plains;6
224;251;195;196;land;false;plains;7
225;130;223;162;land;false;mountain;1
226;171;236;231;land;false;mountain;6
227;230;136;184;land;false;plains;7
228;176;122;204;land;false;hills;7
229;213;152;185;land;false;plains;7
230;145;142;238;land;true;plains;2
231;225;213;72;land;false;hills;7
232;202;203;121;land;false;mountain;6
233;52;220;230;land;false;forest;7
234;150;243;185;land;false;plains;1
235;247;177;179;land;false;plains;7
236;164;115;226;land;false;marsh;7
237;204;220;252;land;false;plains;7
238;145;232;149;land;false;plains;1
239;90;238;182;land;false;plains;7
240;178;181;185;land;false;plains;7
241;142;227;136;land;false;plains;7
242;186;162;254;land;false;plains;7
243;114;243;238;land;false;mountain;6
244;21;243;248;land;false;plains;7
245;212;236;144;land;true;plains;5
246;157;218;208;land;false;plains;6
247;190;143;253;land;false;plains;3
248;160;150;225;land;false;forest;2
249;196;163;180;land;false;hills;6
250;245;250;139;land;false;plains;7
251;237;185;79;land;true;plains;3
252;254;145;160;land;false;hills;6
253;228;85;210;land;false;plains;1
254;235;67;249;land;false;hills;3
255;252;166;211;land;false;plains;1
256;238;253;83;land;false;plains;7
257;143;235;216;land;false;plains;7
258;183;234;128;land;false;plains;7
259;225;133;253;land;false;plains;1
260;235;154;163;land;false;plains;7
261;198;147;207;land;false;plains;7
262;192;186;153;land;false;mountain;7
263;62;245;214;land;false;plains;7
264;248;183;136;land;false;plains;7
265;202;194;190;land;false;plains;7
266;194;219;189;land;true;plains;5
267;221;252;227;land;false;plains;7
268;177;251;204;land;false;plains;7
269;174;226;223;land;false;hills;7
270;184;200;152;land;false;forest;7
271;214;115;193;land;false;hills;7
272;84;225;243;land;false;hills;7
273;144;241;185;land;false;plains;7
274;224;58;250;land;false;plains;7
275;227;172;124;land;false;plains;1
276;161;178;220;land;false;plains;7
277;158;118;228;land;true;forest;1
278;196;147;248;land;false;hills;7
279;48;238;230;land;false;plains;7
280;209;226;156;land;false;plains;7
281;236;53;222;land;false;hills;7
282;254;244;108;land;false;plains;7
283;114;239;190;land;false;plains;6
284;162;240;209;land;false;forest;7
285;245;89;183;land;false;hills;6
286;219;251;131;land;false;plains;3
287;204;241;241;land;false;plains;7
288;170;250;238;land;false;hills;6
289;248;124;245;land;false;hills;7
290;172;172;213;land;false;hills;6
291;190;200;181;land;false;hills;6
292;148;164;227;land;false;marsh;7
293;128;212;189;land;false;plains;7
294;235;109;224;land;false;forest;7
295;147;149;237;land;false;plains;7
296;253;165;94;land;false;plains;7
297;90;243;177;land;false;plains;7
298;235;127;158;land;false;plains;7
299;207;189;233;land;false;plains;7
300;254;239;112;land;false;plains;7
301;207;147;200;land;false;plains;1
302;241;179;219;land;false;plains;7
303;212;248;215;land;false;forest;1
304;137;155;237;land;false;marsh;7
305;9;241;251;land;false;plains;7
306;148;241;139;land;false;hills;2
307;156;242;140;land;false;plains;7
308;246;154;186;land;false;plains;7
309;168;133;212;land;false;plains;7
310;198;245;246;land;false;hills;6
311;200;227;190;land;false;plains;5
312;195;111;229;land;false;plains;7
313;194;152;212;land;false;forest;7
314;199;185;171;land;false;plains;7
315;191;238;180;land;true;plains;7
316;215;160;202;land;false;plains;6
317;199;194;203;land;false;marsh;7
318;174;127;237;land;false;plains;7
319;133;237;180;land;false;plains;1
320;246;219;168;land;false;plains;6
321;186;156;234;land;false;plains;7
322;225;181;224;land;false;plains;7
323;249;224;129;land;false;mountain;6
324;183;132;241;land;false;plains;7
325;117;254;174;land;false;forest;7
326;123;253;148;land;false;plains;7
327;180;134;199;land;false;plains;7
328;218;239;207;land;true;mountain;2
329;162;147;248;land;true;hills;7
330;198;234;240;land;false;forest;7
331;34;230;245;land;false;plains;7
332;217;156;195;land;false;forest;5
333;222;102;197;land;false;plains;7
334;226;242;106;land;false;plains;7
335;126;199;221;land;false;plains;1
336;176;238;169;land;false;plains;7
337;243;190;161;land;false;plains;7
338;193;210;130;land;false;plains;7
339;245;213;47;land;false;plains;6
340;152;163;214;land;false;hills;3
341;204;220;181;land;false;mountain;1
342;219;157;241;land;true;plains;6
343;209;199;252;land;false;plains;7
344;241;141;161;land;false;plains;7
345;244;115;201;land;false;plains;7
346;166;129;228;land;false;plains;7
347;228;153;191;land;false;plains;7
348;193;166;188;land;false;plains;7
349;234;153;186;land;false;plains;7
350;239;252;178;land;false;hills;3
351;142;153;238;land;false;plains;7
352;253;166;89;land;false;hills;1
353;137;248;239;land;false;plains;7
354;237;141;196;land;false;hills;6
355;164;234;146;land;false;hills;6
356;200;80;237;land;false;hills;6
357;102;249;229;land;false;plains;7
358;189;209;208;land;false;plains;7
359;97;248;197;land;false;plains;7
360;250;170;233;land;false;plains;7
361;78;228;231;land;false;plains;7
362;228;245;117;land;false;mountain;1
363;222;236;90;land;false;hills;6
364;215;195;239;land;false;hills;7
365;234;131;213;land;true;plains;5
366;169;101;241;land;false;plains;7
367;229;241;92;land;false;hills;6
368;191;115;230;land;false;hills;7
369;157;248;133;land;false;plains;7
370;223;197;236;land;true;plains;3
371;152;237;208;land;false;plains;7
372;119;248;193;land;false;plains;7
373;229;169;202;land;true;plains;3
374;229;198;116;land;false;plains;7
375;194;231;185;land;false;plains;1
376;195;148;221;land;false;plains;7
377;244;234;83;land;true;plains;2
378;105;189;208;land;false;plains;7
379;249;254;109;land;false;plains;7
380;219;225;100;land;false;hills;1
381;153;251;215;land;false;plains;6
382;170;240;158;land;false;plains;7
383;225;253;140;land;false;hills;3
384;247;230;208;land;false;plains;7
385;224;195;147;land;false;plains;7
386;94;227;191;land;false;plains;7
387;248;80;179;land;false;plains;7
388;211;108;202;land;false;plains;7
389;70;242;213;land;false;forest;5
390;116;182;224;land;false;hills;7
391;222;160;207;land;false;plains;7
392;118;231;170;land;false;plains;7
393;234;118;179;land;false;plains;7
394;249;193;233;land;false;plains;7
395;87;252;217;land;false;plains;7
396;201;62;242;land;false;plains;7
397;249;246;60;land;false;plains;1
398;179;248;197;land;false;plains;7
399;67;220;227;land;false;hills;7
400;137;131;243;land;false;plains;7
401;233;201;71;land;true;plains;5
402;179;194;167;land;false;plains;7
403;194;110;218;land;false;plains;7
404;179;159;214;land;false;mountain;6
405;203;163;205;land;false;plains;7
406;219;180;116;land;true;plains;3
407;223;212;99;land;false;plains;7
408;208;176;185;land;false;plains;7
409;177;197;127;land;false;plains;7
410;205;232;67;land;false;hills;1
411;42;248;235;land;false;forest;1
412;252;152;206;land;false;hills;1
413;254;125;193;land;false;marsh;7
414;240;128;170;land;false;plains;7
415;166;222;213;land;false;plains;7
416;235;197;148;land;false;plains;7
417;161;153;204;land;false;plains;7
418;252;200;195;land;true;forest;1
419;246;139;194;land;false;plains;7
420;144;252;134;land;false;forest;1
421;65;221;235;land;false;plains;7
422;173;171;219;land;false;plains;3
423;205;89;207;land;false;mountain;6
424;202;230;180;land;false;plains;7
425;44;251;238;land;false;plains;7
426;225;110;242;land;false;hills;7
427;132;248;163;land;false;plains;7
428;111;179;248;land;false;plains;7
429;247;225;97;land;false;hills;7
430;231;87;234;land;false;plains;7
431;246;218;58;land;false;plains;6
432;221;129;239;land;true;forest;5
433;232;194;111;land;false;hills;6
434;177;140;211;land;false;plains;6
435;244;219;174;land;false;plains;7
436;141;224;218;land;false;plains;7
437;185;193;183;land;false;plains;7
438;174;237;131;land;false;plains;7
439;242;246;117;land;false;forest;1
440;187;237;135;land;false;plains;7
441;244;251;58;land;false;forest;7
442;202;136;225;land;false;hills;7
443;166;140;207;land;true;plains;1
444;141;161;201;land;false;plains;7
445;238;209;100;land;false;mountain;1
446;145;195;249;land;false;mountain;6
447;199;215;220;land;false;plains;7
448;93;242;200;land;false;hills;6
449;248;165;174;land;false;plains;7
450;202;121;205;land;false;hills;7
451;233;128;187;land;false;marsh;7
452;227;191;212;land;false;plains;7
453;118;201;236;land;false;plains;7
454;195;202;218;land;false;marsh;7
455;85;210;219;land;false;plains;7
456;244;251;97;land;false;mountain;6
457;148;229;189;land;false;hills;7
458;220;212;221;land;false;hills;1
459;232;85;214;land;false;hills;7
460;242;249;95;land;false;plains;7
461;205;233;250;land;false;plains;1
462;223;197;157;land;false;plains;7
463;249;164;253;land;false;plains;7
464;144;249;111;land;true;forest;1
465;219;212;159;land;true;plains;6
466;114;252;211;land;false;plains;7
467;112;243;171;land;false;plains;7
468;171;251;190;land;false;plains;7
469;160;204;231;land;false;plains;7
470;152;176;198;land;false;plains;7
471;129;201;186;land;false;plains;7
472;191;222;145;land;false;plains;7
473;161;164;197;land;true;plains;3
474;231;148;124;land;false;plains;7
475;227;173;207;land;false;plains;7
476;210;254;107;land;false;plains;7
477;243;151;207;land;false;plains;7
478;201;249;117;land;false;hills;7
479;151;229;221;land;true;plains;3
480;164;181;212;land;false;plains;7
481;234;152;131;land;false;forest;2
482;241;172;252;land;false;plains;7
483;227;157;227;land;false;marsh;7
484;137;222;236;land;false;plains;7
485;206;219;245;land;false;hills;7
486;159;200;213;land;false;hills;5
487;241;128;251;land;false;mountain;7
488;253;179;243;land;false;plains;7
489;152;243;123;land;false;hills;7
490;209;251;188;land;false;marsh;7
491;236;207;151;land;false;plains;3
492;243;236;121;land;false;plains;7
493;227;162;222;land;false;plains;7
494;170;128;241;land;false;plains;1
495;207;151;146;land;false;plains;7
496;243;248;240;land;false;plains;7
497;250;175;80;land;false;plains;7
498;177;242;141;land;false;plains;7
499;51;224;231;land;false;plains;7
500;180;164;168;land;false;plains;7
501;252;220;106;land;false;plains;6
502;229;225;254;land;false;plains;7
503;241;103;185;land;false;marsh;7
504;218;217;242;land;false;plains;7
505;253;192;216;land;false;plains;7
506;214;239;88;land;false;plains;7
507;135;223;213;land;false;plains;7
508;72;243;221;land;false;hills;7
509;150;186;172;land;false;forest;7
510;217;246;63;land;false;hills;7
511;133;249;227;land;false;plains;2
512;227;220;138;land;false;mountain;2
513;145;203;205;land;false;hills;7
514;194;184;143;land;true;hills;7
515;234;222;251;land;false;plains;6
516;214;178;227;land;false;plains;1
517;252;118;236;land;false;marsh;7
518;129;242;158;land;false;plains;7
519;253;234;16;land;false;plains;3
520;164;174;171;land;false;hills;1
521;252;226;84;land;false;forest;7
522;101;184;226;land;false;plains;7
523;239;239;165;land;false;plains;7
524;244;160;150;land;false;hills;7
525;232;238;228;land;false;plains;7
526;161;171;188;land;false;hills;3
527;251;242;205;land;false;mountain;1
528;254;112;227;land;false;plains;7
529;198;214;243;land;false;plains;7
530;186;228;239;land;false;plains;7
531;251;175;127;land;false;plains;3
532;173;202;248;land;false;plains;7
533;252;238;155;land;false;forest;7
534;124;232;251;land;false;plains;7
535;180;153;174;land;false;plains;7
536;172;217;222;land;false;forest;2
537;173;251;180;land;false;plains;7
538;164;237;101;land;false;plains;7
539;157;212;249;land;true;plains;1
540;226;206;70;land;false;plains;7
541;190;247;153;land;false;plains;7
542;219;218;119;land;false;plains;7
543;206;197;188;land;false;hills;7
544;227;184;168;land;true;plains;7
545;114;248;228;land;true;forest;1
546;209;125;208;land;false;plains;7
547;84;212;235;land;false;plains;7
548;153;176;174;land;false;plains;7
549;247;214;168;land;false;plains;7
550;253;136;123;land;false;plains;7
551;199;124;253;land;false;plains;7
552;246;131;124;land;false;plains;7
553;236;200;80;land;false;plains;7
554;155;209;226;land;false;hills;1
555;242;141;251;land;false;plains;7
556;242;169;219;land;true;plains;3
557;207;237;158;land;false;hills;3
558;178;85;242;land;false;plains;7
559;209;135;234;land;false;plains;7
560;192;184;242;land;false;plains;3
561;125;240;161;land;false;plains;7
562;227;223;175;land;false;forest;2
563;223;229;64;land;true;hills;3
564;238;242;233;land;false;plains;7
565;208;236;158;land;false;hills;7
566;94;244;232;land;false;hills;1
567;195;128;193;land;false;plains;1
568;189;241;246;land;false;plains;7
569;66;216;240;land;false;plains;7
570;234;232;218;land;false;plains;3
571;188;114;203;land;false;plains;7
572;248;228;178;land;false;plains;7
573;219;200;139;land;false;plains;1
574;86;241;220;land;true;hills;7
575;199;252;167;land;false;mountain;7
576;203;95;217;land;false;hills;1
577;207;172;170;land;false;plains;7
578;202;185;207;land;false;hills;7
579;191;179;223;land;false;plains;7
580;244;107;174;land;true;plains;3
581;233;216;226;land;false;plains;7
582;139;224;168;land;false;hills;6
583;251;174;190;land;false;plains;7
584;160;196;182;land;false;plains;7
585;241;155;131;land;false;hills;6
586;206;69;246;land;false;plains;7
587;187;179;185;land;false;plains;7
588;98;253;204;land;false;forest;7
589;235;165;200;land;false;plains;7
590;199;181;230;land;false;marsh;7
591;188;177;137;land;false;plains;7
592;102;186;214;land;false;forest;7
593;189;81;254;land;false;hills;6
594;253;236;13;land;false;plains;6
595;124;240;236;land;false;hills;6
596;253;26;237;land;false;hills;1
597;250;165;235;land;false;plains;7
598;182;233;137;land;false;plains;7
599;237;190;195;land;false;plains;7
600;229;235;109;land;false;plains;7
601;170;224;145;land;false;plains;7
602;50;217;244;land;false;plains;7
603;225;148;223;land;false;plains;7
604;237;172;119;land;true;plains;1
605;128;221;216;land;false;plains;7
606;226;243;233;land;false;plains;7
607;175;175;249;land;false;plains;7
608;80;243;244;land;false;plains;7
609;208;219;92;land;false;mountain;1
610;242;168;111;land;false;plains;7
611;160;190;243;land;false;plains;7
612;110;195;200;land;false;plains;7
613;155;193;238;land;false;plains;6
614;183;240;210;land;false;plains;6
615;236;130;248;land;false;hills;7
616;250;197;173;land;false;plains;7
617;243;151;155;land;true;plains;2
618;208;132;200;land;false;marsh;7
619;247;218;48;land;false;plains;7
620;227;162;122;land;false;plains;7
621;74;241;192;land;false;plains;7
622;105;168;245;land;false;hills;6
623;106;226;237;land;false;plains;1
624;206;171;195;land;false;hills;7
625;236;111;245;land;false;mountain;1
626;225;198;104;land;false;plains;7
627;249;232;193;land;false;plains;7
628;231;245;211;land;false;hills;7
629;238;211;169;land;false;plains;7
630;254;81;177;land;false;mountain;6
631;147;227;186;land;false;forest;4
632;194;187;135;land;false;mountain;1
633;193;153;171;land;false;hills;6
634;232;47;254;land;false;plains;3
635;155;119;246;land;true;hills;1
636;223;195;227;land;false;plains;7
637;145;223;140;land;false;plains;7
638;237;184;102;land;false;plains;7
639;239;123;171;land;false;plains;7
640;179;119;209;land;false;plains;7
641;199;216;101;land;true;plains;3
642;242;118;169;land;false;hills;7
643;79;208;216;land;true;hills;6
644;194;239;98;land;false;plains;7
645;246;190;108;land;false;mountain;6
646;155;254;237;land;false;plains;7
647;58;231;225;land;false;plains;7
648;118;244;182;land;false;plains;5
649;53;248;230;land;false;hills;6
650;232;214;84;land;false;plains;7
651;200;186;181;land;false;hills;7
652;90;225;186;land;false;plains;7
653;112;246;248;land;false;plains;7
654;222;214;189;land;false;hills;6
655;166;97;245;land;false;plains;7
656;136;251;127;land;false;plains;7
657;120;210;217;land;false;plains;7
658;244;190;89;land;false;hills;1
659;206;251;248;land;false;plains;7
660;173;220;195;land;false;plains;1
661;93;208;209;land;false;mountain;7
662;225;95;250;land;false;hills;3
663;169;91;242;land;false;plains;7
664;193;152;161;land;false;plains;7
665;173;192;215;land;false;plains;7
666;155;213;200;land;true;forest;6
667;180;226;130;land;false;plains;7
668;248;237;148;land;false;plains;6
669;99;236;244;land;false;plains;7
670;227;241;137;land;false;hills;6
671;218;191;142;land;false;plains;6
672;237;234;187;land;false;hills;1
673;163;183;176;land;false;hills;7
674;223;165;130;land;true;hills;1
675;169;135;200;land;false;plains;7
676;180;233;212;land;false;plains;7
677;67;225;225;land;false;hills;3
678;231;171;187;land;false;hills;7
679;125;231;198;land;false;hills;7
680;225;76;219;land;false;plains;7
681;186;159;182;land;false;plains;7
682;232;195;111;land;false;plains;7
683;230;236;171;land;false;plains;6
684;230;208;208;land;false;plains;7
685;236;246;121;land;false;mountain;6
686;197;199;198;land;false;hills;1
687;247;222;175;land;true;mountain;3
688;178;112;226;land;false;plains;3
689;183;232;185;land;false;hills;1
690;221;204;209;land;false;plains;7
691;94;222;248;land;false;plains;7
692;172;224;218;land;false;forest;1
693;194;90;253;land;false;mountain;4
694;196;123;241;land;false;plains;7
695;172;248;211;land;false;forest;1
696;189;254;162;land;false;hills;6
697;123;254;181;land;false;hills;3
698;210;159;232;land;true;hills;1
699;175;245;195;land;false;plains;7
700;180;188;152;land;false;mountain;1
701;224;196;103;land;false;hills;7
702;18;250;252;land;false;plains;7
703;229;144;215;land;false;plains;7
704;180;177;251;land;false;plains;6
705;130;198;240;land;false;plains;7
706;55;237;227;land;false;marsh;7
707;29;244;241;land;true;hills;1
708;145;227;205;land;false;plains;1
709;122;142;247;land;false;plains;7
710;227;170;173;land;false;plains;7
711;228;213;101;land;true;mountain;1
712;233;168;195;land;false;plains;7
713;139;137;245;land;false;hills;7
714;240;199;206;land;false;hills;1
715;136;207;222;land;false;hills;7
716;254;19;252;land;true;plains;1
717;252;192;119;land;false;hills;7
718;237;249;118;land;false;plains;7
719;190;201;198;land;false;plains;1
720;185;241;187;land;false;hills;7
721;245;158;236;land;false;plains;7
722;232;67;230;land;false;marsh;7
723;202;222;175;land;false;hills;7
724;209;173;248;land;false;plains;7
725;209;254;240;land;false;plains;7
726;194;244;196;land;false;plains;7
727;254;51;214;land;false;plains;7
728;207;210;86;land;false;plains;7
729;185;149;220;land;false;plains;7
730;221;233;118;land;false;forest;7
731;105;167;246;land;false;mountain;6
732;251;84;228;land;false;plains;7
733;243;141;135;land;false;hills;7
734;217;224;204;land;false;plains;7
735;246;247;26;land;true;forest;4
736;123;243;166;land;false;forest;2
737;196;248;58;land;false;plains;1
738;223;246;119;land;false;hills;7
739;79;223;241;land;false;plains;7
740;199;204;198;land;false;plains;7
741;253;233;221;land;false;forest;1
742;169;246;219;land;false;plains;1
743;217;182;176;land;false;plains;7
744;220;130;173;land;false;plains;7
745;185;148;232;land;false;forest;1
746;248;222;240;land;true;forest;5
747;170;214;157;land;false;plains;7
748;227;243;251;land;false;plains;7
749;143;209;190;land;false;plains;7
750;231;163;184;land;false;plains;7
751;16;246;250;land;true;plains;2
752;197;240;97;land;false;hills;1
753;207;181;231;land;false;plains;1
754;97;252;240;land;false;hills;1
755;252;219;243;land;false;plains;6
756;143;254;216;land;false;plains;7
757;225;144;246;land;true;plains;5
758;182;230;162;land;false;plains;7
759;170;133;200;land;false;plains;7
760;226;189;250;land;false;plains;7
761;205;135;189;land;false;plains;7
762;197;181;177;land;false;forest;4
763;209;165;157;land;false;plains;7
764;226;230;65;land;false;hills;7
765;81;192;239;land;false;mountain;2
766;157;223;169;land;false;hills;6
767;248;173;102;land;false;plains;7
768;131;201;185;land;false;plains;7
769;147;178;252;land;false;forest;1
770;194;215;137;land;false;hills;6
771;209;154;169;land;false;plains;1
772;145;204;199;land;false;plains;7
773;253;248;183;land;false;plains;7
774;243;189;80;land;false;hills;6
775;200;83;219;land;false;hills;7
776;247;185;176;land;false;plains;6
777;187;194;138;land;false;plains;7
778;254;138;167;land;false;plains;7
779;161;225;223;land;false;plains;7
780;193;241;199;land;false;mountain;1
781;201;212;95;land;false;marsh;7
782;71;232;252;land;true;plains;1
783;250;191;196;land;true;plains;7
784;230;177;227;land;true;hills;7
785;237;172;177;land;false;plains;7
786;170;207;210;land;false;plains;7
787;230;144;178;land;false;forest;1
788;154;246;203;land;false;forest;1
789;244;104;209;land;false;plains;7
790;236;224;164;land;false;plains;7
791;115;237;161;land;true;plains;1
792;159;209;178;land;false;plains;7
793;209;139;220;land;false;plains;7
794;240;126;232;land;false;plains;7
795;101;207;205;land;true;plains;6
796;175;192;196;land;false;plains;7
797;215;161;201;land;false;plains;7
798;173;204;223;land;false;marsh;7
799;171;221;234;land;false;plains;7
800;234;204;96;land;false;forest;1
801;159;223;142;land;false;hills;6
802;181;224;181;land;false;plains;7
803;231;190;199;land;false;plains;7
804;245;162;154;land;false;plains;7
805;136;233;198;land;false;plains;7
806;160;231;192;land;false;plains;7
807;234;205;229;land;false;plains;7
808;184;242;176;land;false;plains;6
809;164;222;210;land;false;plains;7
810;219;85;220;land;true;plains;2
811;143;235;211;land;false;plains;7
812;226;196;194;land;false;plains;7
813;145;143;254;land;false;mountain;6
814;138;216;196;land;false;plains;7
815;177;213;233;land;false;plains;7
816;251;196;118;land;false;plains;7
817;231;243;193;land;false;plains;7
818;171;254;153;land;true;hills;3
