2;dockyard;2231.00;9.50;846.00;-0.59;0
2;anti_air_building;2235.00;9.50;847.00;4.76;0
2;anti_air_building;2265.00;13.28;888.00;2.61;0
2;anti_air_building;2274.00;15.88;873.00;2.71;0
2;synthetic_refinery;2262.00;13.03;884.00;0.55;0
2;fuel_silo;2269.00;15.93;870.00;3.21;0
2;radar_station;2263.00;15.28;868.00;6.00;0
2;rocket_site;2278.00;15.15;879.00;1.16;0
2;nuclear_reactor;2256.00;14.80;860.00;5.28;0
3;arms_factory;3617.00;9.50;1621.00;1.45;0
3;arms_factory;3667.00;10.25;1601.00;4.47;0
3;arms_factory;3661.00;10.35;1615.00;0.85;0
3;arms_factory;3639.00;9.88;1630.00;3.51;0
3;arms_factory;3674.00;9.50;1617.00;1.35;0
3;arms_factory;3663.00;9.50;1672.00;1.46;0
3;industrial_complex;3673.00;9.50;1552.00;5.58;0
3;industrial_complex;3646.00;9.60;1646.00;1.96;0
3;industrial_complex;3656.00;11.82;1590.00;6.08;0
3;industrial_complex;3652.00;12.07;1541.00;6.18;0
3;industrial_complex;3665.00;10.53;1590.00;4.02;0
3;industrial_complex;3636.00;10.10;1617.00;0.41;0
3;air_base;3636.00;9.53;1653.00;3.07;0
3;naval_base;3621.00;9.50;1660.00;-2.55;7192
3;naval_base;3678.00;9.50;1556.00;-4.25;8604
3;naval_base;3671.00;9.50;1659.00;1.17;9257
3;naval_base;3637.00;9.50;1677.00;-2.96;4874
3;naval_base;3675.00;9.50;1623.00;1.57;7071
3;naval_base;3680.00;9.50;1537.00;-4.25;9309
3;naval_base;3613.00;9.50;1635.00;-2.27;8805
3;naval_base;3673.00;9.50;1640.00;1.57;9267
3;naval_base;3678.00;9.50;1598.00;0.69;7036
3;naval_base;3677.00;9.50;1581.00;-3.93;7036
3;naval_base;3677.00;9.50;1591.00;-4.63;7036
3;bunker;3658.00;9.73;1650.00;5.05;0
3;bunker;3669.00;9.57;1577.00;6.25;0
3;bunker;3659.00;9.50;1670.00;4.09;0
3;bunker;3670.00;9.53;1613.00;0.47;0
3;bunker;3628.00;9.50;1647.00;2.04;0
3;bunker;3659.00;10.63;1609.00;4.70;0
3;bunker;3675.00;9.50;1614.00;2.54;0
3;bunker;3651.00;10.73;1629.00;3.74;0
3;bunker;3653.00;11.82;1562.00;0.48;0
3;bunker;3651.00;12.30;1588.00;3.14;0
3;bunker;3659.00;10.78;1553.00;5.81;0
3;bunker;3618.00;9.50;1634.00;2.54;0
3;bunker;3664.00;10.15;1565.00;5.21;0
3;bunker;3646.00;11.18;1606.00;1.59;0
3;bunker;3629.00;9.55;1626.00;4.25;0
3;bunker;3631.00;9.50;1655.00;0.99;0
3;bunker;3669.00;9.80;1591.00;3.66;0
3;bunker;3669.00;9.53;1644.00;0.04;0
3;bunker;3640.00;9.50;1661.00;2.70;0
3;bunker;3669.00;9.93;1537.00;5.72;0
3;coastal_bunker;3616.00;9.50;1646.00;-1.11;0
3;coastal_bunker;3650.00;9.50;1670.00;-3.73;0
3;coastal_bunker;3674.00;9.50;1635.00;1.57;0
3;coastal_bunker;3677.00;9.50;1584.00;-3.93;0
3;coastal_bunker;3669.00;9.50;1674.00;-3.50;0
3;coastal_bunker;3613.00;9.50;1633.00;-2.27;0
3;coastal_bunker;3675.00;9.50;1623.00;1.57;0
3;coastal_bunker;3678.00;9.50;1553.00;0.86;0
3;coastal_bunker;3677.00;9.50;1607.00;-3.79;0
3;coastal_bunker;3679.00;9.50;1549.00;-4.25;0
3;coastal_bunker;3677.00;9.50;1593.00;-4.63;0
3;dockyard;3671.00;9.50;1667.00;1.17;0
3;anti_air_building;3624.00;9.50;1658.00;2.26;0
3;anti_air_building;3667.00;9.53;1661.00;0.11;0
3;anti_air_building;3643.00;9.53;1655.00;1.67;0
3;synthetic_refinery;3657.00;9.90;1634.00;5.79;0
3;fuel_silo;3665.00;10.35;1548.00;0.71;0
3;radar_station;3647.00;11.23;1606.00;5.47;0
3;rocket_site;3676.00;9.50;1609.00;0.11;0
3;nuclear_reactor;3662.00;9.73;1641.00;2.78;0
4;arms_factory;3266.00;10.60;1457.00;0.85;0
4;arms_factory;3266.00;10.60;1457.00;3.51;0
4;arms_factory;3273.00;10.15;1462.00;1.35;0
4;arms_factory;3261.00;9.73;1454.00;1.46;0
4;arms_factory;3262.00;9.50;1450.00;5.58;0
4;arms_factory;3262.00;9.60;1460.00;1.96;0
4;industrial_complex;3272.00;9.53;1467.00;6.08;0
4;industrial_complex;3276.00;9.57;1464.00;6.18;0
4;industrial_complex;3261.00;9.85;1457.00;4.02;0
4;industrial_complex;3268.00;10.57;1462.00;0.41;0
4;industrial_complex;3267.00;10.45;1462.00;3.07;0
4;industrial_complex;3267.00;9.68;1453.00;6.09;0
4;air_base;3272.00;9.68;1459.00;2.47;0
4;naval_base;3260.00;9.50;1449.00;-0.56;7363
4;bunker;3271.00;10.32;1464.00;1.52;0
4;coastal_bunker;3269.00;9.50;1469.00;-3.55;0
4;dockyard;3278.00;9.50;1466.00;-3.55;0
4;anti_air_building;3277.00;9.50;1461.00;3.58;0
4;anti_air_building;3262.00;9.80;1453.00;5.14;0
4;anti_air_building;3267.00;9.53;1467.00;1.52;0
4;synthetic_refinery;3266.00;10.60;1459.00;4.19;0
4;fuel_silo;3266.00;9.73;1464.00;2.03;0
4;radar_station;3269.00;10.45;1459.00;5.97;0
4;rocket_site;3262.00;10.18;1456.00;6.25;0
4;nuclear_reactor;3272.00;10.18;1461.00;4.09;0
5;arms_factory;3998.00;9.90;1351.00;1.35;0
5;arms_factory;4147.00;10.43;1362.00;1.46;0
5;arms_factory;4049.00;10.50;1375.00;5.58;0
5;arms_factory;3999.00;9.70;1350.00;1.96;0
5;arms_factory;4149.00;10.43;1361.00;6.08;0
5;arms_factory;4049.00;10.80;1374.00;6.18;0
5;industrial_complex;3997.00;9.85;1349.00;4.02;0
5;industrial_complex;3973.00;10.63;1351.00;0.41;0
5;industrial_complex;4050.00;10.75;1373.00;3.07;0
5;industrial_complex;3993.00;10.07;1348.00;6.09;0
5;industrial_complex;4058.00;10.93;1367.00;2.47;0
5;industrial_complex;4051.00;10.75;1372.00;5.13;0
5;air_base;4071.00;10.73;1371.00;1.52;0
5;naval_base;3992.00;9.50;1343.00;0.00;9423
5;naval_base;3966.00;9.50;1339.00;-0.52;9431
5;naval_base;4130.00;9.50;1380.00;-2.58;9387
5;naval_base;4151.00;9.50;1352.00;1.03;9407
5;naval_base;3991.00;9.50;1363.00;-2.68;7542
5;naval_base;4091.00;9.50;1392.00;-4.12;8457
5;naval_base;3974.00;9.50;1360.00;-3.14;7555
5;naval_base;4050.00;9.50;1379.00;-2.98;8243
5;naval_base;4058.00;9.50;1387.00;-2.03;8243
5;naval_base;4116.00;9.50;1375.00;-3.00;4750
5;naval_base;4156.00;9.50;1383.00;-4.12;7725
5;naval_base;4091.00;9.50;1358.00;0.24;5126
5;naval_base;4051.00;9.50;1355.00;0.32;8759
5;naval_base;4005.00;9.50;1372.00;-2.94;7542
5;naval_base;4101.00;9.50;1374.00;-3.28;9394
5;naval_base;4079.00;9.50;1398.00;-1.29;6031
5;naval_base;4132.00;9.50;1361.00;0.46;5613
5;naval_base;4037.00;9.50;1385.00;-3.36;8243
5;naval_base;4065.00;9.50;1350.00;0.00;8759
5;naval_base;4074.00;9.50;1354.00;-0.11;8759
5;naval_base;4014.00;9.50;1374.00;-2.94;9389
5;naval_base;4037.00;9.50;1358.00;0.88;9406
5;naval_base;4161.00;9.50;1366.00;0.64;9407
5;naval_base;3998.00;9.50;1347.00;0.54;9418
5;naval_base;4012.00;9.50;1350.00;0.46;9418
5;naval_base;4096.00;9.50;1378.00;-4.15;9394
5;naval_base;4068.00;9.50;1385.00;-2.55;6031
5;bunker;4068.00;9.63;1354.00;0.64;0
5;bunker;3965.00;9.50;1341.00;4.76;0
5;bunker;4044.00;10.15;1380.00;2.61;0
5;bunker;3990.00;10.20;1353.00;2.71;0
5;bunker;4096.00;9.93;1372.00;0.55;0
5;bunker;4131.00;10.60;1369.00;3.21;0
5;bunker;4134.00;10.70;1373.00;4.77;0
5;bunker;4060.00;11.03;1363.00;1.16;0
5;bunker;4144.00;9.55;1359.00;5.28;0
5;bunker;4023.00;10.80;1363.00;0.20;0
5;bunker;4006.00;9.50;1351.00;3.22;0
5;bunker;4048.00;10.60;1367.00;5.88;0
5;bunker;4086.00;9.70;1360.00;2.26;0
5;bunker;3996.00;9.95;1366.00;0.11;0
5;bunker;4087.00;9.50;1390.00;1.67;0
5;bunker;4028.00;11.03;1362.00;5.79;0
5;bunker;4063.00;11.05;1368.00;0.71;0
5;bunker;4015.00;9.50;1351.00;4.83;0
5;bunker;4163.00;9.50;1370.00;0.11;0
5;bunker;4131.00;10.57;1374.00;2.78;0
5;bunker;4088.00;9.70;1377.00;5.44;0
5;bunker;4042.00;11.15;1372.00;2.17;0
5;bunker;4008.00;10.20;1364.00;3.38;0
5;bunker;4153.00;10.95;1372.00;1.22;0
5;bunker;4079.00;10.23;1393.00;5.34;0
5;bunker;3969.00;9.50;1359.00;5.45;0
5;bunker;4075.00;10.80;1377.00;3.29;0
5;bunker;4065.00;10.07;1380.00;5.95;0
5;coastal_bunker;4059.00;9.50;1388.00;-2.03;0
5;coastal_bunker;4003.00;9.50;1369.00;-2.94;0
5;coastal_bunker;3979.00;9.50;1359.00;-2.90;0
5;coastal_bunker;3969.00;9.50;1360.00;-3.14;0
5;coastal_bunker;4030.00;9.50;1376.00;-1.74;0
5;coastal_bunker;4105.00;9.50;1374.00;-3.28;0
5;coastal_bunker;3959.00;9.50;1349.00;-2.25;0
5;coastal_bunker;4019.00;9.50;1374.00;-2.94;0
5;coastal_bunker;4019.00;9.50;1351.00;0.46;0
5;coastal_bunker;4035.00;9.50;1356.00;0.88;0
5;coastal_bunker;4143.00;9.50;1357.00;-0.46;0
5;coastal_bunker;4121.00;9.50;1377.00;-3.00;0
5;coastal_bunker;4091.00;9.50;1390.00;-4.12;0
5;coastal_bunker;4069.00;9.50;1351.00;-0.11;0
5;coastal_bunker;3993.00;9.50;1363.00;-2.68;0
5;coastal_bunker;4059.00;9.50;1350.00;0.00;0
5;coastal_bunker;4051.00;9.50;1355.00;0.32;0
5;coastal_bunker;4148.00;9.50;1385.00;-2.55;0
5;coastal_bunker;4162.00;9.50;1376.00;-3.79;0
5;coastal_bunker;4131.00;9.50;1361.00;0.46;0
5;coastal_bunker;4044.00;9.50;1385.00;-2.98;0
5;coastal_bunker;4081.00;9.50;1403.00;-2.94;0
5;coastal_bunker;4001.00;9.50;1347.00;0.54;0
5;coastal_bunker;4073.00;9.50;1387.00;-2.55;0
5;coastal_bunker;4136.00;9.50;1381.00;-2.58;0
5;coastal_bunker;4080.00;9.50;1355.00;0.24;0
5;coastal_bunker;4095.00;9.50;1378.00;-4.15;0
5;dockyard;4080.00;9.50;1400.00;-2.94;0
5;anti_air_building;4075.00;9.85;1385.00;2.92;0
5;anti_air_building;4139.00;10.68;1375.00;5.58;0
5;anti_air_building;4090.00;9.50;1360.00;1.96;0
5;synthetic_refinery;4068.00;9.50;1384.00;4.98;0
5;fuel_silo;4143.00;11.07;1374.00;6.19;0
5;radar_station;4060.00;10.90;1371.00;4.52;0
5;rocket_site;4071.00;9.68;1383.00;0.41;0
5;nuclear_reactor;4115.00;9.53;1372.00;1.97;0
6;arms_factory;3910.00;10.70;1362.00;5.58;0
6;arms_factory;3926.00;9.80;1353.00;1.96;0
6;arms_factory;3908.00;10.13;1367.00;6.08;0
6;arms_factory;3894.00;9.50;1353.00;6.18;0
6;arms_factory;3901.00;9.50;1379.00;4.02;0
6;arms_factory;3907.00;9.50;1351.00;0.41;0
6;industrial_complex;3822.00;9.53;1333.00;3.07;0
6;industrial_complex;3831.00;10.13;1341.00;6.09;0
6;industrial_complex;3820.00;9.63;1331.00;2.47;0
6;industrial_complex;3920.00;10.55;1355.00;5.13;0
6;industrial_complex;3877.00;9.65;1366.00;1.52;0
6;industrial_complex;3918.00;10.18;1354.00;4.54;0
6;air_base;3924.00;10.53;1356.00;5.74;0
6;naval_base;3914.00;9.50;1367.00;-3.70;8848
6;naval_base;3862.00;9.50;1344.00;1.25;9420
6;naval_base;3925.00;9.50;1362.00;-3.14;8848
6;naval_base;3870.00;9.50;1350.00;0.12;9420
6;naval_base;3884.00;9.50;1373.00;-2.21;4502
6;naval_base;3837.00;9.50;1336.00;0.24;5590
6;naval_base;3822.00;9.50;1348.00;-2.68;4108
6;naval_base;3834.00;9.50;1353.00;-3.31;9402
6;naval_base;3893.00;9.50;1353.00;-0.28;8999
6;naval_base;3806.00;9.50;1328.00;-1.57;9427
6;naval_base;3912.00;9.50;1373.00;-4.04;8848
6;naval_base;3879.00;9.50;1370.00;-2.72;4502
6;naval_base;3856.00;9.50;1362.00;-2.21;6893
6;naval_base;3840.00;9.50;1353.00;-2.55;6893
6;naval_base;3910.00;9.50;1381.00;-4.17;8848
6;bunker;3872.00;10.55;1362.00;5.81;0
6;bunker;3924.00;10.55;1358.00;2.54;0
6;bunker;3846.00;9.82;1344.00;5.21;0
6;bunker;3893.00;10.65;1363.00;1.59;0
6;bunker;3888.00;9.63;1363.00;4.25;0
6;bunker;3824.00;10.05;1337.00;0.99;0
6;bunker;3906.00;9.63;1376.00;3.66;0
6;bunker;3829.00;10.78;1343.00;0.04;0
6;bunker;3814.00;9.50;1326.00;2.70;0
6;bunker;3897.00;10.20;1373.00;5.72;0
6;bunker;3857.00;9.50;1342.00;0.64;0
6;bunker;3921.00;10.18;1361.00;4.76;0
6;bunker;3863.00;9.50;1362.00;2.61;0
6;bunker;3850.00;9.63;1356.00;2.71;0
6;bunker;3911.00;9.57;1373.00;0.55;0
6;coastal_bunker;3824.00;9.50;1349.00;-2.03;0
6;coastal_bunker;3884.00;9.50;1373.00;-2.21;0
6;coastal_bunker;3806.00;9.50;1336.00;-1.57;0
6;coastal_bunker;3856.00;9.50;1340.00;-0.32;0
6;coastal_bunker;3850.00;9.50;1359.00;-2.21;0
6;coastal_bunker;3880.00;9.50;1370.00;-2.72;0
6;coastal_bunker;3814.00;9.50;1347.00;-2.68;0
6;coastal_bunker;3925.00;9.50;1350.00;-0.28;0
6;coastal_bunker;3870.00;9.50;1366.00;-2.92;0
6;coastal_bunker;3915.00;9.50;1367.00;-3.70;0
6;coastal_bunker;3910.00;9.50;1379.00;-4.17;0
6;coastal_bunker;3903.00;9.50;1349.00;-0.28;0
6;coastal_bunker;3838.00;9.50;1335.00;0.24;0
6;coastal_bunker;3848.00;9.50;1355.00;-2.55;0
6;coastal_bunker;3913.00;9.50;1371.00;-4.04;0
6;dockyard;3880.00;9.50;1351.00;0.12;0
6;anti_air_building;3811.00;9.50;1344.00;2.17;0
6;anti_air_building;3835.00;9.50;1338.00;3.38;0
6;anti_air_building;3931.00;9.50;1359.00;1.22;0
6;synthetic_refinery;3850.00;9.98;1348.00;5.34;0
6;fuel_silo;3930.00;9.75;1358.00;5.45;0
6;radar_station;3870.00;9.82;1353.00;4.25;0
6;rocket_site;3902.00;10.78;1357.00;5.95;0
6;nuclear_reactor;3894.00;11.07;1368.00;2.33;0
7;arms_factory;3294.00;9.50;1298.00;6.08;0
7;arms_factory;3318.00;9.70;1227.00;6.18;0
7;arms_factory;3344.00;9.50;1252.00;4.02;0
7;arms_factory;3353.00;9.53;1264.00;0.41;0
7;arms_factory;3330.00;9.50;1232.00;3.07;0
7;arms_factory;3356.00;9.50;1277.00;6.09;0
7;industrial_complex;3342.00;9.50;1285.00;2.47;0
7;industrial_complex;3327.00;9.55;1324.00;5.13;0
7;industrial_complex;3334.00;9.57;1282.00;1.52;0
7;industrial_complex;3283.00;9.50;1281.00;4.54;0
7;industrial_complex;3347.00;9.53;1275.00;5.74;0
7;industrial_complex;3324.00;9.53;1231.00;3.58;0
7;air_base;3346.00;9.53;1256.00;5.14;0
7;naval_base;3333.00;9.50;1262.00;-1.57;8585
7;naval_base;3351.00;9.50;1256.00;0.38;9479
7;naval_base;3328.00;9.50;1275.00;-0.46;8585
7;naval_base;3340.00;9.50;1240.00;1.37;7665
7;naval_base;3331.00;9.50;1257.00;-2.36;8585
7;naval_base;3330.00;9.50;1228.00;0.93;9501
7;naval_base;3321.00;9.50;1213.00;0.46;9018
7;naval_base;3345.00;9.50;1250.00;1.37;9479
7;naval_base;3362.00;9.50;1278.00;-2.21;5972
7;naval_base;3318.00;9.50;1319.00;-2.36;9436
7;naval_base;3300.00;9.50;1307.00;-3.25;7328
7;naval_base;3285.00;9.50;1291.00;-1.71;5269
7;naval_base;3317.00;9.50;1204.00;0.79;9018
7;naval_base;3343.00;9.50;1296.00;0.93;5972
7;naval_base;3313.00;9.50;1271.00;-0.32;6258
7;naval_base;3339.00;9.50;1317.00;-3.68;6288
7;naval_base;3321.00;9.50;1247.00;-2.21;7544
7;naval_base;3304.00;9.50;1277.00;-0.32;6258
7;naval_base;3346.00;9.50;1285.00;-4.12;5972
7;naval_base;3311.00;9.50;1236.00;-2.36;7544
7;naval_base;3303.00;9.50;1308.00;-1.95;7328
7;naval_base;3282.00;9.50;1281.00;-0.98;7151
7;naval_base;3326.00;9.50;1272.00;0.24;8585
7;naval_base;3350.00;9.50;1279.00;-3.65;5972
7;bunker;3285.00;9.50;1281.00;4.76;0
7;bunker;3337.00;9.50;1304.00;2.61;0
7;bunker;3322.00;10.50;1306.00;2.71;0
7;bunker;3311.00;9.50;1309.00;0.55;0
7;bunker;3301.00;9.55;1305.00;3.21;0
7;bunker;3315.00;9.57;1310.00;4.77;0
7;bunker;3316.00;9.73;1225.00;1.16;0
7;bunker;3323.00;12.18;1288.00;5.28;0
7;bunker;3339.00;9.50;1245.00;0.20;0
7;bunker;3348.00;9.53;1278.00;3.22;0
7;bunker;3342.00;9.75;1264.00;5.88;0
7;bunker;3312.00;12.45;1290.00;2.26;0
7;bunker;3333.00;10.20;1298.00;0.11;0
7;bunker;3349.00;9.68;1267.00;1.67;0
7;bunker;3312.00;10.25;1284.00;5.79;0
7;bunker;3319.00;9.50;1239.00;0.71;0
7;bunker;3338.00;9.50;1245.00;4.83;0
7;bunker;3335.00;9.50;1279.00;0.11;0
7;bunker;3300.00;9.57;1283.00;2.78;0
7;bunker;3338.00;9.53;1291.00;5.44;0
7;bunker;3325.00;9.57;1279.00;2.17;0
7;bunker;3313.00;9.50;1235.00;3.38;0
7;bunker;3294.00;9.55;1285.00;1.22;0
7;bunker;3329.00;9.50;1247.00;5.34;0
7;bunker;3314.00;9.50;1206.00;5.45;0
7;bunker;3313.00;9.60;1222.00;3.29;0
7;bunker;3362.00;9.50;1273.00;5.95;0
7;bunker;3337.00;9.50;1318.00;2.33;0
7;coastal_bunker;3306.00;9.50;1312.00;-2.76;0
7;coastal_bunker;3332.00;9.50;1231.00;0.00;0
7;coastal_bunker;3318.00;9.50;1243.00;-2.21;0
7;coastal_bunker;3322.00;9.50;1322.00;-2.36;0
7;coastal_bunker;3343.00;9.50;1291.00;-4.12;0
7;coastal_bunker;3295.00;9.50;1302.00;-2.47;0
7;coastal_bunker;3302.00;9.50;1277.00;-0.32;0
7;coastal_bunker;3326.00;9.50;1219.00;0.93;0
7;coastal_bunker;3371.00;9.50;1280.00;-4.17;0
7;coastal_bunker;3351.00;9.50;1256.00;0.38;0
7;coastal_bunker;3288.00;9.50;1294.00;-2.50;0
7;coastal_bunker;3332.00;9.50;1261.00;-1.57;0
7;coastal_bunker;3307.00;9.50;1234.00;-2.36;0
7;coastal_bunker;3328.00;9.50;1275.00;-0.46;0
7;coastal_bunker;3348.00;9.50;1252.00;1.37;0
7;coastal_bunker;3350.00;9.50;1280.00;-3.65;0
7;coastal_bunker;3333.00;9.50;1320.00;-3.68;0
7;coastal_bunker;3329.00;9.50;1255.00;-2.36;0
7;coastal_bunker;3314.00;9.50;1197.00;0.79;0
7;coastal_bunker;3314.00;9.50;1271.00;-0.32;0
7;coastal_bunker;3318.00;9.50;1205.00;0.46;0
7;coastal_bunker;3282.00;9.50;1280.00;-0.98;0
7;coastal_bunker;3342.00;9.50;1298.00;0.93;0
7;coastal_bunker;3324.00;9.50;1271.00;0.24;0
7;dockyard;3326.00;9.50;1219.00;0.93;0
7;anti_air_building;3343.00;9.53;1289.00;3.52;0
7;anti_air_building;3300.00;9.57;1283.00;5.08;0
7;anti_air_building;3333.00;10.15;1286.00;2.92;0
7;synthetic_refinery;3285.00;9.50;1284.00;5.58;0
7;fuel_silo;3341.00;9.50;1247.00;1.96;0
7;radar_station;3332.00;9.50;1261.00;0.10;0
7;rocket_site;3347.00;9.50;1259.00;6.19;0
7;nuclear_reactor;3355.00;9.50;1272.00;4.03;0
8;arms_factory;3921.00;9.65;1282.00;4.02;0
8;arms_factory;3839.00;9.50;1274.00;0.41;0
8;arms_factory;3898.00;9.75;1287.00;3.07;0
8;arms_factory;3911.00;9.55;1278.00;6.09;0
8;arms_factory;3894.00;9.68;1283.00;2.47;0
8;arms_factory;3823.00;9.50;1280.00;5.13;0
8;industrial_complex;3840.00;9.50;1280.00;1.52;0
8;industrial_complex;3915.00;10.25;1285.00;4.54;0
8;industrial_complex;3909.00;9.50;1287.00;5.74;0
8;industrial_complex;3922.00;9.50;1276.00;3.58;0
8;industrial_complex;3906.00;9.75;1280.00;5.14;0
8;industrial_complex;3894.00;9.50;1282.00;1.52;0
8;air_base;3819.00;9.50;1284.00;4.19;0
8;naval_base;3891.00;9.50;1286.00;-2.03;7856
8;naval_base;3909.00;9.50;1289.00;-3.14;9457
8;naval_base;3841.00;9.50;1272.00;0.79;6617
8;naval_base;3912.00;9.50;1289.00;-2.74;9457
8;naval_base;3827.00;9.50;1282.00;-1.57;9467
8;bunker;3898.00;10.45;1284.00;2.04;0
8;bunker;3920.00;9.63;1279.00;4.70;0
8;bunker;3903.00;10.45;1282.00;2.54;0
8;bunker;3843.00;9.50;1275.00;3.74;0
8;bunker;3824.00;9.53;1283.00;0.48;0
8;coastal_bunker;3851.00;9.50;1276.00;0.79;0
8;coastal_bunker;3918.00;9.50;1289.00;-3.79;0
8;coastal_bunker;3821.00;9.50;1286.00;-2.94;0
8;coastal_bunker;3891.00;9.50;1281.00;-0.32;0
8;coastal_bunker;3900.00;9.50;1275.00;-0.67;0
8;dockyard;3838.00;9.50;1280.00;-1.57;0
8;anti_air_building;3839.00;9.50;1273.00;0.99;0
8;anti_air_building;3918.00;9.50;1277.00;3.66;0
8;anti_air_building;3903.00;10.30;1283.00;0.04;0
8;synthetic_refinery;3898.00;10.40;1282.00;2.70;0
8;fuel_silo;3912.00;9.50;1277.00;5.72;0
8;radar_station;3890.00;9.50;1283.00;3.12;0
8;rocket_site;3921.00;9.57;1284.00;4.76;0
8;nuclear_reactor;3840.00;9.53;1276.00;2.61;0
9;arms_factory;3616.00;19.13;1436.00;3.07;0
9;arms_factory;3592.00;15.82;1503.00;6.09;0
9;arms_factory;3645.00;16.83;1473.00;2.47;0
9;arms_factory;3607.00;18.75;1498.00;5.13;0
9;arms_factory;3628.00;17.05;1529.00;1.52;0
9;arms_factory;3643.00;17.63;1494.00;4.54;0
9;industrial_complex;3634.00;17.02;1525.00;5.74;0
9;industrial_complex;3633.00;19.60;1488.00;3.58;0
9;industrial_complex;3606.00;16.70;1518.00;5.14;0
9;industrial_complex;3647.00;16.15;1507.00;1.52;0
9;industrial_complex;3604.00;17.25;1511.00;4.19;0
9;industrial_complex;3617.00;20.00;1493.00;2.03;0
9;air_base;3614.00;19.68;1455.00;5.05;0
9;bunker;3632.00;19.93;1480.00;6.25;0
9;bunker;3622.00;20.25;1496.00;4.09;0
9;bunker;3617.00;19.95;1475.00;0.47;0
9;bunker;3636.00;18.70;1513.00;2.04;0
9;bunker;3569.00;13.93;1500.00;4.70;0
