1;bunker;130.00;10.50;3923.00;4.40;0
1;bunker;94.00;10.93;3919.00;0.79;0
1;bunker;181.00;10.20;3913.00;3.81;0
1;bunker;2.00;12.23;3927.00;0.19;0
1;bunker;74.00;10.35;3912.00;2.85;0
1;bunker;221.00;9.80;3890.00;4.41;0
1;bunker;3.00;12.15;3889.00;2.25;0
1;bunker;35.00;10.80;3905.00;3.46;0
1;bunker;186.00;10.40;3892.00;1.30;0
1;bunker;14.00;11.28;3886.00;2.86;0
1;bunker;163.00;10.00;3876.00;5.52;0
1;bunker;104.00;10.65;3875.00;1.90;0
1;bunker;180.00;10.25;3852.00;6.03;0
1;bunker;77.00;10.45;3849.00;1.31;0
1;bunker;22.00;11.48;3844.00;3.97;0
1;bunker;166.00;10.18;3840.00;1.81;0
1;bunker;12.00;10.90;3816.00;4.47;0
1;bunker;71.00;10.40;3805.00;6.03;0
1;bunker;98.00;9.95;3812.00;2.41;0
1;bunker;71.00;10.15;3798.00;0.26;0
1;bunker;25.00;11.20;3790.00;0.36;0
1;bunker;165.00;10.18;3780.00;4.48;0
1;bunker;100.00;10.15;3778.00;0.86;0
1;bunker;1.00;10.70;3763.00;3.52;0
1;bunker;27.00;10.70;3762.00;0.26;0
1;bunker;158.00;9.90;3763.00;2.93;0
1;bunker;69.00;10.20;3754.00;5.59;0
1;bunker;125.00;9.90;3765.00;1.97;0
1;bunker;85.00;10.38;3751.00;4.99;0
1;bunker;51.00;10.65;3754.00;6.20;0
1;bunker;155.00;9.70;3748.00;4.04;0
1;bunker;94.00;9.85;3731.00;0.42;0
1;bunker;51.00;10.43;3733.00;3.44;0
1;bunker;158.00;9.70;3727.00;4.64;0
1;bunker;50.00;10.00;3708.00;2.48;0
1;bunker;60.00;9.90;3703.00;0.32;0
1;bunker;26.00;10.10;3711.00;0.43;0
1;bunker;3.00;10.45;3699.00;4.55;0
1;bunker;7.00;9.90;3673.00;0.93;0
1;bunker;33.00;9.80;3683.00;2.49;0
1;anti_air_building;87.00;10.28;3798.00;5.15;0
1;anti_air_building;244.00;10.45;4016.00;2.99;0
1;anti_air_building;31.00;10.48;3751.00;4.20;0
1;synthetic_refinery;55.00;10.30;3837.00;0.94;0
1;fuel_silo;78.00;10.40;3968.00;3.60;0
1;radar_station;143.00;10.50;3867.00;0.42;0
1;rocket_site;122.00;10.75;4075.00;4.10;0
1;nuclear_reactor;61.00;11.32;3942.00;5.66;0
2;arms_factory;193.00;9.70;3746.00;4.40;0
2;arms_factory;299.00;10.98;4068.00;0.79;0
2;arms_factory;271.00;10.45;3869.00;4.91;0
2;arms_factory;132.00;9.90;3756.00;0.18;0
2;arms_factory;373.00;11.80;4042.00;2.85;0
2;arms_factory;323.00;10.50;3941.00;0.69;0
2;industrial_complex;41.00;9.70;3633.00;1.90;0
2;industrial_complex;323.00;10.48;3961.00;4.91;0
2;industrial_complex;371.00;10.55;3961.00;1.29;0
2;industrial_complex;274.00;10.20;3981.00;3.96;0
2;industrial_complex;190.00;9.88;3774.00;0.34;0
2;industrial_complex;22.00;9.70;3602.00;3.36;0
2;air_base;462.00;10.65;4016.00;4.57;0
2;bunker;354.00;10.62;4000.00;2.41;0
2;bunker;337.00;10.62;3954.00;0.25;0
2;bunker;277.00;10.00;3974.00;0.35;0
2;bunker;267.00;10.20;4026.00;4.47;0
2;bunker;2.00;10.20;3592.00;0.85;0
2;bunker;424.00;10.73;4051.00;3.87;0
2;bunker;91.00;9.70;3644.00;5.08;0
2;bunker;184.00;9.70;3784.00;2.92;0
2;bunker;283.00;10.15;3916.00;5.58;0
2;bunker;99.00;9.70;3703.00;0.86;0
2;bunker;93.00;10.18;3722.00;3.52;0
2;bunker;315.00;10.40;3929.00;1.36;0
2;bunker;213.00;10.03;3870.00;4.03;0
2;bunker;321.00;10.15;3926.00;5.59;0
2;bunker;447.00;10.57;4027.00;3.42;0
2;bunker;206.00;9.70;3755.00;4.64;0
2;bunker;284.00;10.50;3867.00;2.48;0
2;bunker;283.00;10.38;4007.00;4.03;0
2;bunker;407.00;11.40;4008.00;0.41;0
2;bunker;128.00;9.70;3680.00;3.08;0
2;bunker;488.00;10.07;4020.00;0.92;0
2;bunker;148.00;9.70;3731.00;1.02;0
2;bunker;335.00;10.82;4081.00;5.15;0
2;bunker;408.00;11.15;4053.00;2.98;0
2;bunker;318.00;10.90;4080.00;4.54;0
2;bunker;4.00;9.80;3571.00;0.92;0
2;bunker;227.00;9.80;3787.00;3.59;0
2;bunker;452.00;10.53;4093.00;1.43;0
2;bunker;27.00;9.78;3650.00;1.53;0
2;bunker;75.00;9.70;3683.00;5.65;0
2;bunker;452.00;10.68;4062.00;2.04;0
2;bunker;499.00;9.78;4058.00;4.70;0
2;bunker;387.00;11.10;3998.00;6.26;0
2;bunker;157.00;9.70;3701.00;4.10;0
2;bunker;187.00;9.90;3775.00;0.48;0
2;bunker;217.00;10.00;3852.00;3.15;0
2;bunker;481.00;10.50;4059.00;6.16;0
2;bunker;122.00;9.90;3752.00;1.09;0
2;bunker;367.00;10.53;3981.00;5.22;0
2;bunker;98.00;9.70;3689.00;0.49;0
2;bunker;309.00;10.80;4063.00;4.61;0
2;bunker;222.00;10.23;3883.00;5.82;0
2;bunker;331.00;10.10;3900.00;3.66;0
2;bunker;494.00;10.20;4075.00;5.22;0
2;bunker;280.00;9.90;3932.00;1.60;0
2;bunker;205.00;9.70;3758.00;5.72;0
2;bunker;382.00;11.12;3968.00;2.10;0
2;bunker;526.00;9.70;4079.00;3.66;0
2;bunker;507.00;9.73;4062.00;0.04;0
2;bunker;367.00;10.75;4065.00;4.17;0
2;bunker;276.00;10.73;4010.00;5.38;0
2;bunker;206.00;10.03;3840.00;2.11;0
2;bunker;11.00;10.15;3639.00;4.78;0
2;bunker;295.00;10.50;4029.00;1.16;0
2;bunker;371.00;10.95;3922.00;2.71;0
2;bunker;423.00;11.12;3975.00;0.55;0
2;bunker;356.00;10.70;4073.00;4.68;0
2;bunker;509.00;9.70;4031.00;5.89;0
2;bunker;300.00;10.28;3907.00;2.62;0
2;bunker;408.00;11.57;4065.00;5.28;0
2;bunker;323.00;10.80;4019.00;1.67;0
2;bunker;328.00;10.28;3881.00;4.33;0
2;bunker;320.00;10.23;3863.00;1.07;0
2;bunker;65.00;9.70;3653.00;2.27;0
2;bunker;20.00;9.70;3594.00;0.11;0
2;bunker;341.00;11.00;4088.00;2.78;0
2;bunker;390.00;11.30;4029.00;4.34;0
2;bunker;295.00;10.15;3919.00;2.17;0
2;bunker;283.00;10.57;4062.00;4.84;0
2;bunker;351.00;10.60;3964.00;0.12;0
2;bunker;288.00;10.80;4052.00;2.78;0
2;bunker;125.00;9.70;3705.00;0.62;0
2;bunker;286.00;10.60;4090.00;1.83;0
2;bunker;447.00;11.00;3996.00;4.85;0
2;bunker;330.00;10.50;4047.00;1.23;0
2;bunker;297.00;10.45;3983.00;5.35;0
2;bunker;250.00;10.20;3866.00;0.28;0
2;bunker;220.00;9.98;3789.00;3.29;0
2;bunker;383.00;10.85;3954.00;1.13;0
2;bunker;262.00;10.25;3887.00;2.34;0
2;bunker;174.00;9.70;3767.00;0.18;0
2;bunker;315.00;10.25;3964.00;1.74;0
2;bunker;443.00;11.15;4017.00;4.40;0
2;bunker;226.00;10.00;3823.00;0.79;0
2;bunker;64.00;9.70;3668.00;4.91;0
2;bunker;286.00;10.40;3988.00;5.01;0
2;bunker;375.00;11.28;4050.00;2.85;0
2;bunker;45.00;9.70;3630.00;5.52;0
2;bunker;433.00;11.15;3996.00;0.79;0
2;bunker;340.00;10.60;3911.00;4.91;0
2;bunker;39.00;9.80;3674.00;1.29;0
2;bunker;246.00;10.40;3842.00;5.42;0
2;bunker;183.00;9.70;3752.00;5.52;0
2;bunker;272.00;10.40;3837.00;3.36;0
2;bunker;365.00;11.45;4026.00;6.03;0
2;bunker;276.00;10.23;3886.00;2.41;0
2;bunker;405.00;11.62;4006.00;3.96;0
2;bunker;143.00;9.78;3756.00;1.81;0
2;bunker;215.00;10.00;3858.00;3.02;0
2;bunker;463.00;10.50;4078.00;0.85;0
2;bunker;389.00;11.15;3935.00;3.87;0
2;bunker;290.00;10.40;3960.00;5.08;0
2;bunker;391.00;11.18;3983.00;2.92;0
2;bunker;482.00;10.32;4033.00;4.48;0
2;bunker;331.00;10.43;3937.00;0.86;0
2;bunker;346.00;10.85;4051.00;3.52;0
2;bunker;41.00;9.75;3648.00;1.36;0
2;bunker;100.00;9.70;3667.00;2.92;0
2;bunker;284.00;10.38;3837.00;5.59;0
2;bunker;266.00;10.45;3857.00;1.97;0
2;bunker;310.00;10.30;3976.00;6.09;0
2;bunker;340.00;11.05;4028.00;1.37;0
2;bunker;130.00;9.70;3711.00;4.03;0
2;bunker;405.00;11.35;3984.00;1.87;0
2;bunker;241.00;10.15;3810.00;3.09;0
2;bunker;262.00;10.23;4045.00;6.10;0
2;bunker;395.00;10.60;4093.00;2.48;0
2;bunker;347.00;10.93;3996.00;5.15;0
2;bunker;65.00;9.70;3632.00;0.42;0
2;bunker;471.00;10.68;4000.00;4.54;0
2;bunker;279.00;10.20;3807.00;5.76;0
2;bunker;363.00;10.90;4092.00;3.59;0
2;bunker;443.00;11.03;4085.00;0.33;0
2;bunker;362.00;10.62;3899.00;1.53;0
2;bunker;237.00;10.10;3788.00;5.65;0
2;bunker;331.00;10.35;3982.00;2.04;0
2;bunker;331.00;10.75;4042.00;5.06;0
2;bunker;486.00;9.93;4090.00;6.26;0
2;bunker;438.00;11.07;4076.00;4.10;0
2;bunker;410.00;11.10;4089.00;0.48;0
2;bunker;486.00;10.38;4073.00;2.04;0
2;bunker;392.00;11.43;4048.00;4.71;0
2;bunker;318.00;10.78;4053.00;2.55;0
2;bunker;454.00;10.93;4047.00;2.65;0
2;bunker;354.00;11.20;4042.00;0.49;0
2;bunker;421.00;11.05;4038.00;4.61;0
2;bunker;466.00;10.53;4041.00;5.82;0
2;bunker;278.00;10.50;4026.00;2.55;0
2;bunker;402.00;11.30;4030.00;5.22;0
2;bunker;500.00;10.03;4039.00;1.60;0
2;bunker;437.00;10.65;4015.00;4.27;0
2;bunker;305.00;11.10;4020.00;1.00;0
2;bunker;349.00;11.28;4027.00;3.66;0
2;bunker;391.00;11.00;4007.00;0.05;0
2;bunker;261.00;10.62;3998.00;2.71;0
2;bunker;297.00;10.75;4009.00;5.73;0
2;bunker;323.00;10.75;4005.00;2.11;0
2;bunker;422.00;10.88;4001.00;4.78;0
2;bunker;266.00;10.55;3987.00;2.61;0
2;bunker;348.00;10.75;3991.00;2.72;0
2;bunker;292.00;10.50;3970.00;0.56;0
2;bunker;355.00;10.90;3972.00;3.22;0
2;bunker;344.00;10.75;3968.00;4.78;0
2;bunker;257.00;9.90;3960.00;1.16;0
2;bunker;408.00;11.60;3949.00;5.28;0
2;bunker;425.00;11.28;3957.00;0.21;0
2;bunker;405.00;11.50;3949.00;3.23;0
2;bunker;297.00;10.40;3942.00;1.07;0
2;bunker;365.00;11.03;3940.00;3.73;0
2;bunker;383.00;11.30;3928.00;0.11;0
2;bunker;279.00;10.05;3925.00;1.67;0
2;bunker;266.00;9.90;3918.00;5.80;0
2;bunker;374.00;11.20;3920.00;0.72;0
2;bunker;320.00;10.00;3919.00;4.84;0
2;bunker;290.00;10.30;3899.00;0.12;0
2;bunker;310.00;10.00;3890.00;2.78;0
2;bunker;343.00;10.00;3878.00;5.45;0
2;bunker;306.00;10.30;3874.00;2.19;0
2;bunker;256.00;10.23;3877.00;4.85;0
2;bunker;331.00;10.20;3866.00;1.23;0
2;bunker;298.00;10.45;3859.00;5.35;0
2;bunker;232.00;10.35;3841.00;5.45;0
2;bunker;281.00;10.38;3855.00;3.29;0
2;bunker;265.00;10.30;3836.00;5.96;0
2;bunker;266.00;10.40;3825.00;2.34;0
2;bunker;192.00;10.00;3824.00;3.90;0
2;bunker;206.00;10.05;3811.00;1.74;0
2;bunker;268.00;10.25;3815.00;4.40;0
2;bunker;232.00;9.90;3801.00;0.79;0
2;bunker;210.00;9.80;3776.00;3.81;0
2;bunker;104.00;9.82;3731.00;0.19;0
2;bunker;184.00;9.70;3739.00;2.85;0
2;bunker;150.00;9.70;3713.00;4.41;0
2;bunker;84.00;9.85;3698.00;2.25;0
2;bunker;95.00;9.70;3672.00;3.46;0
2;bunker;58.00;9.70;3677.00;1.30;0
2;bunker;60.00;9.70;3649.00;2.86;0
2;bunker;88.00;9.70;3636.00;5.52;0
2;bunker;58.00;9.70;3608.00;1.90;0
2;bunker;2.00;10.23;3623.00;6.03;0
2;bunker;14.00;9.88;3612.00;1.31;0
2;bunker;48.00;9.70;3609.00;3.97;0
2;bunker;1137.00;9.70;3132.00;1.81;0
2;bunker;1144.00;9.70;3156.00;4.47;0
2;bunker;1116.00;9.70;3094.00;6.03;0
2;bunker;928.00;10.15;3349.00;2.41;0
2;bunker;1035.00;9.70;3221.00;0.26;0
2;bunker;1091.00;9.70;3436.00;0.36;0
2;bunker;1061.00;9.70;3513.00;4.48;0
2;bunker;940.00;9.70;3602.00;0.86;0
2;bunker;1161.00;9.85;3382.00;3.52;0
2;bunker;1213.00;10.95;3435.00;0.26;0
2;bunker;1196.00;9.70;3640.00;2.93;0
2;bunker;1146.00;9.70;3628.00;5.59;0
2;bunker;1075.00;9.70;3580.00;1.97;0
2;bunker;1038.00;10.00;3414.00;4.99;0
2;bunker;1106.00;9.70;3538.00;6.20;0
2;bunker;989.00;9.88;3332.00;4.04;0
2;bunker;1150.00;9.70;3535.00;0.42;0
2;bunker;1017.00;9.70;3432.00;3.44;0
2;bunker;1074.00;9.70;3281.00;4.64;0
2;bunker;1105.00;9.70;3575.00;2.48;0
2;bunker;1103.00;9.70;3492.00;0.32;0
2;bunker;1125.00;9.70;3423.00;0.43;0
2;bunker;1071.00;9.70;3382.00;4.55;0
2;bunker;1068.00;9.70;3605.00;0.93;0
2;bunker;1278.00;9.70;3401.00;2.49;0
2;bunker;938.00;9.75;3315.00;5.15;0
2;bunker;1247.00;9.70;3425.00;2.99;0
2;bunker;927.00;9.70;3593.00;4.20;0
2;bunker;1216.00;9.70;3378.00;0.94;0
2;bunker;1035.00;9.93;3297.00;3.60;0
2;bunker;1133.00;9.70;3495.00;6.26;0
2;bunker;911.00;9.70;3562.00;4.10;0
2;bunker;1023.00;9.70;3582.00;5.66;0
2;bunker;1193.00;9.70;3543.00;2.05;0
2;bunker;1103.00;9.70;3512.00;4.71;0
2;bunker;952.00;10.23;3338.00;2.55;0
2;bunker;1140.00;9.70;3471.00;4.11;0
2;bunker;1124.00;9.70;3363.00;0.49;0
2;bunker;1013.00;10.68;3367.00;3.15;0
2;bunker;1161.00;9.70;3303.00;6.18;0
2;bunker;1202.00;9.70;3261.00;1.10;0
2;bunker;1186.00;9.70;3544.00;5.22;0
2;bunker;931.00;9.70;3486.00;3.06;0
2;bunker;1003.00;9.70;3610.00;3.16;0
2;bunker;1195.00;9.70;3493.00;1.00;0
2;bunker;981.00;9.70;3616.00;3.67;0
2;bunker;1082.00;9.70;3565.00;0.05;0
2;bunker;1216.00;10.30;3411.00;1.61;0
2;bunker;882.00;11.05;3654.00;5.73;0
2;bunker;982.00;9.95;3380.00;0.65;0
2;bunker;1106.00;9.70;3628.00;4.78;0
2;bunker;958.00;9.70;3558.00;0.06;0
2;bunker;1055.00;9.70;3623.00;4.18;0
2;bunker;1115.00;9.70;3487.00;0.56;0
2;bunker;1237.00;9.70;3546.00;2.12;0
2;bunker;977.00;10.20;3283.00;6.24;0
2;bunker;1157.00;9.70;3674.00;1.17;0
2;bunker;1051.00;9.70;3436.00;5.29;0
2;bunker;1010.00;9.70;3464.00;0.57;0
2;bunker;1189.00;9.70;3262.00;3.23;0
2;bunker;1161.00;9.70;3571.00;5.89;0
2;bunker;974.00;9.93;3301.00;3.73;0
2;bunker;1082.00;9.70;3478.00;3.84;0
2;bunker;1160.00;9.70;3520.00;1.68;0
2;bunker;933.00;10.45;3397.00;5.80;0
2;bunker;1081.00;9.70;3360.00;0.72;0
2;bunker;1159.00;9.70;3465.00;3.74;0
2;bunker;953.00;9.70;3465.00;0.12;0
2;bunker;1123.00;9.70;3316.00;4.25;0
2;bunker;1151.00;9.70;3328.00;4.35;0
2;bunker;967.00;9.70;3486.00;2.19;0
2;bunker;1188.00;9.70;3586.00;4.85;0
2;bunker;1098.00;10.10;3331.00;1.23;0
2;bunker;883.00;9.73;3631.00;2.79;0
2;bunker;1046.00;9.80;3342.00;0.63;0
2;bunker;994.00;9.70;3529.00;3.30;0
2;bunker;1222.00;10.00;3514.00;5.96;0
2;bunker;1059.00;9.70;3353.00;2.70;0
2;bunker;911.00;9.70;3473.00;3.90;0
2;bunker;987.00;9.80;3317.00;1.74;0
2;bunker;1172.00;9.70;3665.00;4.41;0
2;bunker;904.00;9.70;3738.00;5.97;0
2;bunker;1191.00;9.70;3601.00;2.35;0
2;bunker;1168.00;9.70;3299.00;0.19;0
2;bunker;1231.00;9.70;3330.00;1.39;0
2;bunker;963.00;9.95;3227.00;4.42;0
2;bunker;1101.00;9.90;3337.00;2.26;0
2;bunker;903.00;9.70;3538.00;4.92;0
2;bunker;949.00;9.70;3557.00;0.19;0
2;bunker;1116.00;9.70;3530.00;2.86;0
2;bunker;1231.00;9.70;3458.00;0.70;0
2;bunker;1101.00;9.70;3549.00;1.91;0
2;bunker;1221.00;9.70;3586.00;4.93;0
2;bunker;1129.00;9.70;3241.00;1.31;0
2;bunker;1063.00;9.70;3450.00;3.97;0
2;bunker;1025.00;10.65;3397.00;0.35;0
2;bunker;930.00;9.78;3450.00;3.37;0
2;bunker;962.00;9.73;3316.00;6.04;0
2;bunker;890.00;10.30;3693.00;2.42;0
2;bunker;1073.00;9.70;3414.00;0.26;0
2;bunker;994.00;9.70;3522.00;0.36;0
2;bunker;957.00;9.75;3296.00;4.48;0
2;bunker;1227.00;9.70;3380.00;0.86;0
2;bunker;1185.00;9.70;3345.00;3.88;0
2;bunker;1195.00;9.70;3399.00;5.09;0
2;bunker;961.00;10.20;3432.00;2.93;0
2;bunker;1010.00;9.70;3583.00;5.59;0
2;bunker;1182.00;9.70;3240.00;0.87;0
