69;industrial_complex;918.00;9.73;1128.00;0.07;0
69;industrial_complex;918.00;9.70;1095.00;3.09;0
69;industrial_complex;934.00;9.70;1132.00;5.75;0
69;industrial_complex;937.00;9.70;1147.00;2.13;0
69;air_base;932.00;9.75;1164.00;4.80;0
69;supply_node;937.00;10.20;1098.00;1.00;0
69;supply_node;922.00;9.70;1119.00;3.58;0
69;supply_node;928.00;9.70;1131.00;0.24;0
69;supply_node;917.00;10.18;1170.00;1.72;0
69;supply_node;922.00;10.38;1091.00;5.76;0
69;supply_node;920.00;11.80;1077.00;2.41;0
69;supply_node;917.00;10.75;1147.00;3.89;0
69;supply_node;928.00;10.05;1155.00;1.65;0
69;supply_node;915.00;10.78;1134.00;3.12;0
69;supply_node;939.00;9.70;1127.00;6.06;0
69;supply_node;910.00;11.03;1081.00;2.36;0
69;supply_node;929.00;10.10;1169.00;5.30;0
69;supply_node;909.00;9.70;1160.00;1.95;0
69;supply_node;932.00;9.70;1143.00;4.54;0
69;supply_node;911.00;12.65;1122.00;1.19;0
69;supply_node;932.00;9.70;1114.00;2.66;0
69;supply_node;918.00;9.70;1107.00;0.42;0
69;supply_node;913.00;9.70;1096.00;3.36;0
69;supply_node;930.00;11.00;1084.00;4.84;0
69;supply_node;902.00;9.70;1068.00;1.49;0
69;naval_base;898.00;9.70;1144.00;-2.82;14928
69;naval_base;937.00;9.50;1112.00;1.57;16966
69;naval_base;901.00;9.50;1159.00;-0.46;14928
69;naval_base;901.00;10.00;1072.00;-2.36;15788
69;naval_base;935.00;9.70;1088.00;1.25;13199
69;naval_base;910.00;9.70;1138.00;-1.98;14928
69;naval_base;943.00;9.70;1096.00;1.57;14862
69;naval_base;946.00;9.50;1121.00;0.59;16966
69;naval_base;912.00;9.50;1103.00;-2.36;15967
69;naval_base;906.00;9.80;1078.00;-1.57;15788
69;naval_base;911.00;9.50;1144.00;-1.57;14928
69;naval_base;912.00;9.50;1105.00;-1.82;15967
69;naval_base;917.00;9.50;1071.00;0.46;16973
69;naval_base;908.00;9.50;1114.00;-0.36;15967
69;bunker;908.00;11.25;1130.00;2.27;0
69;bunker;935.00;9.70;1115.00;4.94;0
69;bunker;931.00;9.70;1133.00;1.32;0
69;bunker;924.00;11.68;1079.00;4.34;0
69;bunker;941.00;9.70;1127.00;5.55;0
69;bunker;927.00;10.15;1156.00;3.39;0
69;bunker;929.00;11.10;1091.00;6.05;0
69;bunker;936.00;10.78;1098.00;1.33;0
69;bunker;911.00;10.35;1136.00;3.99;0
69;bunker;919.00;9.70;1103.00;1.83;0
69;bunker;938.00;9.70;1140.00;3.39;0
69;bunker;916.00;10.05;1168.00;6.06;0
69;bunker;930.00;10.75;1083.00;2.44;0
69;bunker;906.00;10.03;1069.00;0.28;0
69;bunker;919.00;10.55;1146.00;1.83;0
69;bunker;916.00;9.80;1086.00;4.50;0
69;bunker;923.00;9.70;1119.00;2.34;0
69;bunker;934.00;9.82;1168.00;3.55;0
69;bunker;908.00;9.70;1164.00;0.28;0
69;bunker;917.00;10.05;1098.00;2.95;0
69;bunker;905.00;11.23;1129.00;5.61;0
69;coastal_bunker;942.00;9.50;1120.00;0.59;0
69;coastal_bunker;901.00;9.70;1141.00;-2.82;0
69;coastal_bunker;940.00;10.10;1105.00;1.57;0
69;coastal_bunker;898.00;9.70;1070.00;-2.36;0
69;coastal_bunker;910.00;9.50;1140.00;-1.98;0
69;coastal_bunker;906.00;9.50;1086.00;-1.57;0
69;coastal_bunker;911.00;9.70;1092.00;-2.36;0
69;coastal_bunker;909.00;9.50;1156.00;-0.46;0
69;coastal_bunker;931.00;9.82;1080.00;1.25;0
69;coastal_bunker;938.00;9.70;1116.00;1.57;0
69;coastal_bunker;924.00;9.50;1074.00;0.46;0
69;coastal_bunker;913.00;9.50;1152.00;-1.57;0
69;coastal_bunker;908.00;9.50;1114.00;-0.36;0
69;coastal_bunker;911.00;9.50;1108.00;-1.82;0
69;dockyard;903.00;10.00;1073.00;-2.36;0
69;anti_air_building;890.00;9.75;1138.00;5.68;0
69;anti_air_building;932.00;9.70;1123.00;0.96;0
69;anti_air_building;941.00;9.80;1144.00;5.08;0
69;synthetic_refinery;920.00;10.43;1149.00;0.01;0
69;fuel_silo;920.00;10.62;1087.00;4.13;0
69;radar_station;919.00;9.70;1120.00;5.52;0
69;rocket_site;926.00;9.93;1141.00;3.52;0
69;nuclear_reactor;911.00;11.53;1077.00;4.73;0
92;arms_factory;862.00;9.70;1207.00;4.94;0
92;arms_factory;858.00;9.70;1115.00;1.32;0
92;arms_factory;854.00;9.78;1102.00;4.34;0
92;arms_factory;862.00;9.70;1181.00;5.55;0
92;arms_factory;875.00;9.70;1126.00;3.39;0
92;arms_factory;869.00;10.70;1158.00;6.05;0
92;industrial_complex;878.00;9.70;1141.00;1.33;0
92;industrial_complex;851.00;9.70;1172.00;3.99;0
92;industrial_complex;842.00;9.70;1197.00;1.83;0
92;industrial_complex;866.00;9.70;1144.00;3.39;0
92;industrial_complex;833.00;9.80;1220.00;6.06;0
92;industrial_complex;857.00;10.35;1199.00;2.44;0
92;air_base;876.00;9.70;1128.00;0.28;0
92;supply_node;898.00;9.75;1191.00;1.45;0
92;supply_node;903.00;9.78;1170.00;4.03;0
92;supply_node;855.00;9.80;1102.00;0.69;0
92;supply_node;879.00;9.80;1159.00;2.17;0
92;supply_node;863.00;9.70;1150.00;6.21;0
92;supply_node;843.00;9.85;1107.00;2.87;0
92;supply_node;856.00;10.95;1191.00;4.34;0
92;supply_node;887.00;9.78;1089.00;2.10;0
92;supply_node;866.00;9.70;1096.00;3.58;0
92;supply_node;879.00;10.10;1176.00;0.23;0
92;supply_node;857.00;10.25;1163.00;4.27;0
92;supply_node;878.00;9.70;1138.00;5.75;0
92;supply_node;862.00;9.70;1181.00;2.40;0
92;supply_node;872.00;9.82;1194.00;4.99;0
92;supply_node;914.00;13.45;1192.00;1.64;0
92;supply_node;835.00;10.00;1220.00;4.57;0
92;supply_node;892.00;9.70;1164.00;0.87;0
92;supply_node;882.00;9.90;1190.00;3.81;0
92;supply_node;868.00;9.70;1113.00;5.29;0
92;supply_node;842.00;9.75;1210.00;3.05;0
92;supply_node;850.00;9.70;1203.00;5.99;0
92;supply_node;861.00;10.55;1201.00;1.18;0
92;supply_node;842.00;9.70;1198.00;5.22;0
92;supply_node;846.00;9.90;1189.00;0.41;0
92;supply_node;909.00;10.65;1182.00;3.36;0
92;supply_node;849.00;9.70;1178.00;5.94;0
92;supply_node;891.00;11.10;1178.00;2.59;0
92;supply_node;842.00;9.85;1170.00;5.52;0
92;supply_node;867.00;9.70;1170.00;1.83;0
92;supply_node;845.00;9.90;1163.00;4.76;0
92;supply_node;854.00;9.70;1152.00;6.24;0
92;supply_node;885.00;10.18;1150.00;2.89;0
92;supply_node;874.00;9.70;1149.00;0.65;0
92;supply_node;859.00;9.70;1136.00;2.13;0
92;supply_node;866.00;9.80;1133.00;5.06;0
92;supply_node;873.00;9.98;1125.00;1.37;0
92;supply_node;855.00;9.70;1118.00;4.30;0
92;supply_node;878.00;10.05;1110.00;0.96;0
92;supply_node;878.00;9.82;1096.00;3.54;0
92;naval_base;835.00;9.70;1226.00;-3.61;12547
92;naval_base;892.00;9.70;1085.00;0.46;15788
92;naval_base;878.00;10.25;1082.00;0.00;14248
92;naval_base;856.00;9.50;1144.00;-2.68;12107
92;naval_base;878.00;9.88;1114.00;-3.93;16186
92;naval_base;854.00;9.70;1123.00;-2.50;12460
92;naval_base;864.00;9.50;1094.00;0.59;14248
92;naval_base;835.00;9.50;1111.00;-1.33;14484
92;naval_base;846.00;9.50;1160.00;0.24;12107
92;naval_base;878.00;9.70;1123.00;1.57;13251
92;naval_base;839.00;9.50;1195.00;-0.59;15746
92;naval_base;846.00;9.73;1213.00;-3.93;12547
92;naval_base;844.00;9.70;1182.00;-2.03;15784
92;naval_base;844.00;9.50;1183.00;-0.46;15784
92;naval_base;838.00;9.50;1171.00;-2.16;15784
92;naval_base;884.00;9.50;1142.00;-4.25;14928
92;naval_base;850.00;9.70;1096.00;-0.36;15829
92;naval_base;895.00;9.50;1159.00;0.46;14928
92;naval_base;855.00;9.50;1147.00;-1.11;12107
92;naval_base;886.00;9.55;1145.00;1.25;14928
92;naval_base;877.00;9.70;1119.00;-4.12;13251
92;bunker;885.00;10.25;1151.00;3.76;0
92;bunker;866.00;9.70;1116.00;0.14;0
92;bunker;911.00;10.98;1196.00;4.27;0
92;bunker;859.00;9.70;1149.00;4.37;0
92;bunker;883.00;9.70;1170.00;2.21;0
92;bunker;853.00;10.88;1192.00;0.05;0
92;bunker;857.00;10.25;1163.00;1.26;0
92;bunker;886.00;10.40;1183.00;4.27;0
92;bunker;856.00;9.70;1184.00;0.65;0
92;bunker;846.00;9.70;1161.00;3.32;0
92;bunker;861.00;9.70;1138.00;5.98;0
92;bunker;909.00;9.73;1170.00;2.72;0
92;bunker;846.00;9.70;1108.00;3.93;0
92;bunker;870.00;9.70;1175.00;1.77;0
92;bunker;855.00;9.70;1119.00;3.32;0
92;bunker;905.00;9.95;1195.00;5.99;0
92;bunker;880.00;10.32;1194.00;3.83;0
92;bunker;872.00;9.80;1105.00;0.21;0
92;bunker;836.00;9.70;1213.00;3.23;0
92;bunker;852.00;10.28;1198.00;4.44;0
92;bunker;850.00;10.23;1190.00;2.27;0
92;bunker;874.00;9.70;1191.00;4.94;0
92;bunker;851.00;9.73;1106.00;0.21;0
92;bunker;841.00;9.70;1196.00;2.88;0
92;bunker;884.00;9.70;1093.00;0.72;0
92;bunker;914.00;13.75;1187.00;1.93;0
92;bunker;875.00;9.70;1155.00;4.94;0
92;bunker;855.00;9.70;1152.00;2.78;0
92;bunker;868.00;10.38;1126.00;3.99;0
92;bunker;875.00;9.70;1139.00;1.83;0
92;bunker;870.00;9.70;1140.00;3.39;0
92;bunker;890.00;9.70;1163.00;6.06;0
92;bunker;875.00;9.70;1146.00;2.44;0
92;bunker;845.00;9.70;1174.00;5.45;0
92;bunker;836.00;9.70;1211.00;0.38;0
92;bunker;862.00;11.07;1199.00;4.51;0
92;bunker;874.00;9.70;1093.00;0.89;0
92;bunker;878.00;9.80;1105.00;3.90;0
92;coastal_bunker;843.00;9.50;1190.00;-1.89;0
92;coastal_bunker;851.00;9.50;1096.00;-0.36;0
92;coastal_bunker;898.00;9.50;1160.00;0.46;0
92;coastal_bunker;852.00;9.70;1119.00;-2.50;0
92;coastal_bunker;881.00;9.70;1111.00;-3.93;0
92;coastal_bunker;873.00;9.50;1092.00;0.59;0
92;coastal_bunker;881.00;9.50;1082.00;0.21;0
92;coastal_bunker;850.00;9.50;1156.00;-1.11;0
92;coastal_bunker;839.00;9.70;1198.00;-2.55;0
92;coastal_bunker;880.00;9.70;1133.00;0.93;0
92;coastal_bunker;886.00;9.70;1098.00;-3.39;0
92;coastal_bunker;843.00;9.50;1162.00;-1.57;0
92;coastal_bunker;835.00;9.50;1210.00;-1.11;0
92;coastal_bunker;834.00;9.50;1113.00;-1.33;0
92;coastal_bunker;830.00;9.50;1226.00;-3.61;0
92;coastal_bunker;842.00;9.70;1178.00;-2.03;0
92;coastal_bunker;888.00;10.35;1151.00;1.25;0
92;coastal_bunker;857.00;9.50;1141.00;-2.68;0
92;coastal_bunker;877.00;9.70;1123.00;1.57;0
92;coastal_bunker;877.00;9.70;1119.00;-4.12;0
92;dockyard;844.00;9.50;1101.00;-1.33;0
92;anti_air_building;876.00;9.70;1186.00;3.02;0
92;anti_air_building;858.00;9.80;1154.00;5.69;0
92;anti_air_building;869.00;11.40;1160.00;3.52;0
92;synthetic_refinery;867.00;9.70;1103.00;3.63;0
92;fuel_silo;849.00;9.70;1200.00;1.47;0
92;radar_station;876.00;9.85;1156.00;2.73;0
92;rocket_site;903.00;9.88;1168.00;0.52;0
92;nuclear_reactor;857.00;9.70;1170.00;2.07;0
39;arms_factory;779.00;9.78;1148.00;0.81;0
39;arms_factory;783.00;10.30;1156.00;3.83;0
39;arms_factory;784.00;9.98;1153.00;0.21;0
39;arms_factory;781.00;9.70;1147.00;2.87;0
39;arms_factory;781.00;10.38;1151.00;0.71;0
39;arms_factory;782.00;10.20;1153.00;0.82;0
39;industrial_complex;779.00;9.78;1147.00;4.94;0
39;industrial_complex;782.00;10.25;1150.00;1.32;0
39;industrial_complex;782.00;10.20;1152.00;5.44;0
39;industrial_complex;785.00;9.90;1156.00;5.54;0
39;industrial_complex;783.00;9.95;1149.00;3.38;0
39;industrial_complex;782.00;10.23;1151.00;6.05;0
39;air_base;783.00;10.30;1156.00;2.43;0
39;supply_node;783.00;9.82;1151.00;4.66;0
39;supply_node;802.00;9.70;1174.00;0.96;0
39;naval_base;796.00;9.50;1175.00;-3.93;11994
39;naval_base;782.00;9.50;1157.00;-1.89;16961
39;bunker;803.00;9.70;1175.00;3.90;0
39;bunker;783.00;9.82;1151.00;5.10;0
39;coastal_bunker;808.00;9.50;1176.00;-3.93;0
39;coastal_bunker;777.00;9.50;1149.00;-1.89;0
39;dockyard;785.00;9.50;1148.00;0.79;0
39;anti_air_building;803.00;9.75;1173.00;3.54;0
39;anti_air_building;782.00;10.23;1151.00;1.39;0
39;anti_air_building;780.00;9.70;1149.00;4.40;0
39;synthetic_refinery;804.00;9.88;1172.00;5.61;0
39;fuel_silo;781.00;9.70;1147.00;3.45;0
39;rocket_site;784.00;10.48;1157.00;1.39;0
39;nuclear_reactor;779.00;9.78;1147.00;4.06;0
42;arms_factory;932.00;9.70;1013.00;5.45;0
42;arms_factory;887.00;11.50;966.00;1.83;0
42;arms_factory;928.00;9.70;978.00;4.49;0
42;arms_factory;876.00;13.30;958.00;6.05;0
42;arms_factory;936.00;9.75;1003.00;3.90;0
42;arms_factory;880.00;10.35;980.00;5.10;0
42;industrial_complex;880.00;14.32;967.00;2.94;0
42;industrial_complex;920.00;9.70;980.00;4.50;0
42;industrial_complex;942.00;9.70;1018.00;0.88;0
42;industrial_complex;930.00;9.70;1005.00;3.54;0
42;industrial_complex;941.00;9.70;1022.00;1.39;0
42;industrial_complex;802.00;10.35;902.00;4.40;0
42;air_base;868.00;10.00;960.00;5.61;0
42;supply_node;924.00;9.70;975.00;0.80;0
42;supply_node;883.00;12.60;969.00;4.84;0
42;supply_node;940.00;9.70;1027.00;1.50;0
42;supply_node;872.00;11.85;960.00;2.98;0
42;supply_node;841.00;10.25;983.00;0.74;0
42;supply_node;782.00;11.18;872.00;2.21;0
42;naval_base;925.00;9.70;991.00;-2.36;16045
42;naval_base;933.00;9.70;994.00;0.46;15308
42;naval_base;943.00;9.70;1026.00;-3.46;16062
42;naval_base;781.00;9.50;868.00;0.79;14371
42;naval_base;929.00;9.50;973.00;0.00;14390
42;naval_base;883.00;9.50;954.00;1.07;15475
42;naval_base;940.00;9.70;1010.00;-4.55;15915
42;naval_base;798.00;9.68;902.00;-2.36;14264
42;naval_base;863.00;9.55;975.00;-2.82;15673
42;bunker;872.00;10.60;955.00;5.08;0
42;bunker;939.00;9.70;1009.00;0.00;0
42;bunker;885.00;13.03;971.00;4.12;0
42;bunker;863.00;10.68;971.00;0.86;0
42;bunker;926.00;9.70;980.00;2.07;0
42;bunker;841.00;10.40;982.00;6.19;0
42;bunker;928.00;9.70;991.00;2.57;0
42;bunker;935.00;9.70;1000.00;4.13;0
42;bunker;938.00;9.70;1026.00;0.51;0
42;bunker;803.00;10.50;898.00;4.64;0
42;bunker;782.00;10.23;870.00;5.84;0
42;coastal_bunker;941.00;9.70;1009.00;-4.55;0
42;coastal_bunker;884.00;9.70;979.00;-3.34;0
42;coastal_bunker;783.00;9.53;876.00;-3.93;0
42;coastal_bunker;926.00;9.50;993.00;-2.36;0
42;coastal_bunker;871.00;9.70;980.00;-2.82;0
42;coastal_bunker;936.00;9.50;1027.00;-1.33;0
42;coastal_bunker;838.00;9.70;985.00;-1.57;0
42;coastal_bunker;805.00;9.50;897.00;1.11;0
42;coastal_bunker;940.00;9.70;1005.00;-4.43;0
42;coastal_bunker;922.00;9.70;971.00;0.00;0
42;dockyard;862.00;9.53;973.00;-2.82;0
42;anti_air_building;930.00;9.70;994.00;2.74;0
42;anti_air_building;887.00;10.57;975.00;0.58;0
42;anti_air_building;886.00;13.25;963.00;4.70;0
42;synthetic_refinery;875.00;9.85;954.00;4.81;0
42;fuel_silo;920.00;9.70;982.00;2.65;0
42;rocket_site;878.00;16.15;964.00;1.69;0
42;nuclear_reactor;872.00;14.60;966.00;3.25;0
142;arms_factory;768.00;9.75;711.00;4.67;0
142;arms_factory;728.00;9.98;692.00;1.40;0
142;arms_factory;754.00;9.88;693.00;5.52;0
142;arms_factory;759.00;9.70;702.00;0.45;0
142;arms_factory;778.00;9.70;718.00;4.57;0
142;arms_factory;749.00;10.48;680.00;6.13;0
142;industrial_complex;726.00;10.07;684.00;3.97;0
142;industrial_complex;752.00;9.98;698.00;5.18;0
142;industrial_complex;654.00;9.70;569.00;3.02;0
142;industrial_complex;739.00;9.70;671.00;4.57;0
142;industrial_complex;759.00;9.85;694.00;0.96;0
142;industrial_complex;698.00;9.70;615.00;3.63;0
142;air_base;768.00;9.70;705.00;1.46;0
142;supply_node;813.00;9.70;694.00;1.32;0
142;supply_node;690.00;9.98;631.00;4.26;0
142;supply_node;748.00;9.85;689.00;2.02;0
142;supply_node;698.00;9.73;619.00;3.49;0
142;supply_node;757.00;9.70;700.00;0.14;0
142;supply_node;779.00;9.70;712.00;2.73;0
142;supply_node;766.00;9.88;708.00;5.67;0
142;supply_node;739.00;10.55;696.00;2.32;0
142;supply_node;729.00;9.80;691.00;4.90;0
142;supply_node;735.00;9.75;680.00;1.56;0
142;supply_node;690.00;9.70;620.00;3.03;0
142;supply_node;693.00;9.70;611.00;0.79;0
142;supply_node;729.00;9.70;668.00;3.73;0
142;supply_node;651.00;9.70;569.00;5.21;0
142;naval_base;779.00;9.50;722.00;-3.14;17018
142;naval_base;730.00;9.50;682.00;-1.93;12630
142;naval_base;658.00;9.70;573.00;-2.36;17037
142;naval_base;689.00;9.50;611.00;0.00;12657
142;naval_base;771.00;9.50;714.00;-3.93;17018
142;naval_base;693.00;9.70;634.00;-3.61;13724
142;naval_base;723.00;9.70;675.00;-2.21;12630
142;naval_base;750.00;9.70;683.00;1.11;15570
142;naval_base;687.00;9.50;616.00;-1.25;12657
142;naval_base;739.00;10.05;699.00;-3.46;13235
142;naval_base;810.00;9.70;695.00;-2.03;14187
142;naval_base;695.00;9.70;626.00;-2.98;13724
142;naval_base;731.00;9.78;690.00;-1.57;12630
142;naval_base;765.00;9.50;697.00;1.05;15570
142;bunker;647.00;9.75;567.00;4.71;0
142;bunker;731.00;10.23;693.00;5.92;0
142;bunker;740.00;9.70;682.00;2.65;0
142;bunker;763.00;9.90;705.00;5.32;0
142;bunker;699.00;9.70;617.00;1.70;0
142;bunker;693.00;10.03;625.00;5.82;0
142;bunker;765.00;9.75;709.00;1.10;0
142;bunker;740.00;10.03;693.00;3.76;0
142;bunker;739.00;10.55;691.00;0.14;0
142;bunker;694.00;9.95;616.00;3.16;0
142;bunker;778.00;9.70;709.00;4.37;0
142;bunker;690.00;10.05;635.00;2.21;0
142;bunker;812.00;9.70;692.00;4.88;0
142;bunker;731.00;9.73;666.00;0.15;0
142;coastal_bunker;725.00;9.55;671.00;-2.21;0
142;coastal_bunker;662.00;9.50;574.00;-4.29;0
142;coastal_bunker;727.00;9.70;686.00;-1.93;0
142;coastal_bunker;725.00;9.70;692.00;-1.57;0
142;coastal_bunker;760.00;9.50;708.00;-2.21;0
142;coastal_bunker;752.00;9.73;687.00;1.11;0
142;coastal_bunker;815.00;9.70;693.00;-4.04;0
142;coastal_bunker;691.00;9.50;607.00;0.00;0
142;coastal_bunker;763.00;9.50;696.00;1.05;0
142;coastal_bunker;778.00;9.50;707.00;0.00;0
142;coastal_bunker;703.00;9.50;619.00;1.57;0
142;coastal_bunker;688.00;9.50;620.00;-1.25;0
142;coastal_bunker;694.00;9.50;634.00;-3.61;0
142;coastal_bunker;744.00;9.50;701.00;-3.46;0
142;dockyard;734.00;9.50;672.00;0.29;0
142;anti_air_building;653.00;9.70;571.00;0.22;0
142;anti_air_building;743.00;10.07;676.00;2.88;0
142;anti_air_building;739.00;9.70;680.00;0.72;0
142;synthetic_refinery;697.00;9.70;610.00;2.28;0
142;fuel_silo;763.00;9.70;708.00;4.94;0
142;rocket_site;734.00;9.73;687.00;5.45;0
142;nuclear_reactor;690.00;9.70;619.00;5.55;0
141;arms_factory;570.00;9.70;447.00;2.58;0
141;arms_factory;572.00;9.70;473.00;5.25;0
141;arms_factory;556.00;9.70;441.00;1.98;0
141;arms_factory;583.00;9.70;462.00;4.64;0
141;arms_factory;578.00;9.70;453.00;1.02;0
141;arms_factory;543.00;9.70;411.00;3.69;0
141;industrial_complex;595.00;9.70;465.00;0.43;0
141;industrial_complex;582.00;9.70;467.00;1.63;0
141;industrial_complex;558.00;9.70;436.00;5.76;0
141;industrial_complex;550.00;9.70;415.00;1.03;0
141;industrial_complex;600.00;9.70;472.00;3.69;0
141;industrial_complex;432.00;9.70;435.00;0.08;0
141;air_base;552.00;9.70;440.00;4.20;0
141;supply_node;577.00;9.70;468.00;5.44;0
141;supply_node;610.00;9.70;476.00;1.74;0
141;supply_node;548.00;9.70;405.00;4.68;0
141;supply_node;557.00;9.70;434.00;6.16;0
141;supply_node;593.00;9.70;467.00;3.91;0
141;supply_node;574.00;9.70;451.00;0.57;0
141;supply_node;614.00;10.00;491.00;2.05;0
141;supply_node;603.00;10.18;479.00;6.09;0
141;supply_node;563.00;9.70;447.00;1.28;0
141;supply_node;436.00;9.70;432.00;4.22;0
141;supply_node;553.00;9.70;421.00;0.52;0
141;supply_node;546.00;9.70;413.00;3.46;0
141;supply_node;963.00;9.70;366.00;0.11;0
141;naval_base;579.00;9.70;460.00;-1.57;16158
141;naval_base;539.00;9.50;411.00;-1.95;17065
141;naval_base;609.00;9.70;491.00;-2.47;14522
141;naval_base;962.00;9.50;363.00;-1.57;16010
141;naval_base;580.00;9.50;451.00;0.59;17067
141;naval_base;598.00;9.70;467.00;0.79;17062
141;naval_base;549.00;9.50;423.00;-2.36;17065
141;naval_base;548.00;9.50;443.00;-1.85;17065
141;naval_base;604.00;9.70;485.00;-3.27;14522
141;naval_base;614.00;9.70;478.00;1.11;17055
141;naval_base;557.00;9.50;411.00;-4.25;15764
