3;bunker;3632.00;9.82;1633.00;3.42;0
3;bunker;3666.00;10.07;1552.00;4.64;0
3;bunker;3659.00;10.10;1620.00;2.48;0
3;bunker;3669.00;9.50;1666.00;4.03;0
3;bunker;3670.00;9.53;1653.00;0.41;0
3;bunker;3657.00;10.30;1607.00;3.08;0
3;bunker;3642.00;10.25;1607.00;0.92;0
3;bunker;3655.00;10.80;1578.00;1.02;0
3;bunker;3648.00;9.50;1666.00;5.15;0
3;bunker;3630.00;9.78;1623.00;2.98;0
3;bunker;3654.00;11.00;1588.00;4.54;0
3;bunker;3673.00;9.62;1584.00;0.92;0
3;bunker;3619.00;9.50;1654.00;3.59;0
3;bunker;3677.00;9.50;1547.00;1.43;0
3;bunker;3649.00;10.23;1628.00;1.53;0
3;bunker;3658.00;9.80;1640.00;5.65;0
3;bunker;3670.00;9.68;1555.00;2.04;0
3;bunker;3669.00;9.85;1592.00;4.70;0
3;bunker;3620.00;9.50;1637.00;6.26;0
3;bunker;3676.00;9.55;1597.00;4.10;0
3;coastal_bunker;3613.00;9.50;1635.00;-2.27;0
3;coastal_bunker;3670.00;9.50;1661.00;1.17;0
3;coastal_bunker;3617.00;9.50;1653.00;-1.03;0
3;coastal_bunker;3649.00;9.50;1670.00;-3.73;0
3;coastal_bunker;3678.00;9.50;1555.00;-4.25;0
3;coastal_bunker;3676.00;9.50;1619.00;1.57;0
3;coastal_bunker;3674.00;9.50;1631.00;1.57;0
3;coastal_bunker;3677.00;9.50;1592.00;-4.63;0
3;coastal_bunker;3678.00;9.50;1601.00;0.69;0
3;coastal_bunker;3676.00;9.50;1574.00;0.79;0
3;coastal_bunker;3679.00;9.50;1543.00;-4.25;0
3;dockyard;3677.00;9.50;1592.00;-4.63;0
3;anti_air_building;3676.00;9.50;1607.00;2.10;0
3;anti_air_building;3666.00;9.53;1639.00;3.66;0
3;anti_air_building;3627.00;9.55;1639.00;0.04;0
3;synthetic_refinery;3641.00;9.50;1667.00;4.17;0
3;fuel_silo;3658.00;10.12;1620.00;5.38;0
3;radar_station;3647.00;10.30;1606.00;3.44;0
3;rocket_site;3618.00;9.50;1640.00;4.78;0
3;nuclear_reactor;3652.00;10.68;1568.00;1.16;0
4;arms_factory;3268.00;9.82;1456.00;0.69;0
4;arms_factory;3263.00;9.50;1462.00;1.90;0
4;arms_factory;3263.00;9.93;1453.00;4.91;0
4;arms_factory;3268.00;9.50;1467.00;1.29;0
4;arms_factory;3267.00;10.65;1459.00;3.96;0
4;arms_factory;3274.00;9.68;1466.00;0.34;0
4;industrial_complex;3266.00;9.73;1464.00;3.36;0
4;industrial_complex;3263.00;10.45;1456.00;4.57;0
4;industrial_complex;3273.00;9.95;1461.00;2.41;0
4;industrial_complex;3272.00;10.18;1461.00;0.25;0
4;industrial_complex;3267.00;9.50;1452.00;0.35;0
4;industrial_complex;3262.00;9.68;1459.00;4.47;0
4;air_base;3261.00;9.50;1459.00;0.85;0
4;naval_base;3261.00;9.50;1448.00;-0.56;7363
4;bunker;3270.00;9.50;1455.00;5.08;0
4;coastal_bunker;3265.00;9.50;1450.00;-0.56;0
4;dockyard;3261.00;9.50;1462.00;-3.55;0
4;anti_air_building;3262.00;9.57;1452.00;0.86;0
4;anti_air_building;3269.00;9.80;1466.00;3.52;0
4;anti_air_building;3269.00;10.35;1458.00;1.36;0
4;synthetic_refinery;3277.00;9.55;1465.00;4.03;0
4;fuel_silo;3271.00;10.48;1463.00;5.59;0
4;radar_station;3269.00;10.45;1459.00;3.95;0
4;rocket_site;3262.00;9.50;1461.00;4.64;0
4;nuclear_reactor;3277.00;9.50;1460.00;2.48;0
5;arms_factory;4002.00;10.25;1357.00;4.91;0
5;arms_factory;3991.00;10.55;1350.00;1.29;0
5;arms_factory;4080.00;11.28;1368.00;3.96;0
5;arms_factory;4003.00;10.38;1356.00;0.34;0
5;arms_factory;3979.00;10.00;1350.00;3.36;0
5;arms_factory;4081.00;11.20;1367.00;4.57;0
5;industrial_complex;4018.00;10.80;1365.00;2.41;0
5;industrial_complex;3985.00;10.62;1349.00;0.25;0
5;industrial_complex;4081.00;11.18;1366.00;0.35;0
5;industrial_complex;4020.00;10.73;1364.00;4.47;0
5;industrial_complex;3991.00;10.60;1348.00;0.85;0
5;industrial_complex;4049.00;9.95;1363.00;3.87;0
5;air_base;4021.00;10.88;1363.00;5.08;0
5;naval_base;4056.00;9.50;1383.00;-2.03;8243
5;naval_base;4126.00;9.50;1361.00;-1.29;8525
5;naval_base;4111.00;9.50;1373.00;-4.07;4750
5;naval_base;3987.00;9.50;1357.00;-2.90;7555
5;naval_base;4090.00;9.50;1380.00;1.11;9394
5;naval_base;4067.00;9.50;1350.00;-0.11;8759
5;naval_base;3967.00;9.50;1339.00;1.17;9423
5;naval_base;4087.00;9.50;1356.00;0.24;5126
5;naval_base;4005.00;9.50;1350.00;0.54;9418
5;naval_base;4091.00;9.50;1397.00;-4.43;8457
5;naval_base;3995.00;9.50;1374.00;-2.68;7542
5;naval_base;3967.00;9.50;1358.00;-1.57;9421
5;naval_base;4134.00;9.50;1381.00;-2.58;9387
5;naval_base;4046.00;9.50;1361.00;-0.20;9406
5;naval_base;4019.00;9.50;1351.00;0.46;9418
5;naval_base;4158.00;9.50;1364.00;1.03;9407
5;naval_base;4016.00;9.50;1374.00;-2.94;9389
5;naval_base;4074.00;9.50;1387.00;-2.55;6031
5;naval_base;4029.00;9.50;1352.00;-0.20;6496
5;naval_base;4126.00;9.50;1378.00;-3.00;4750
5;naval_base;4045.00;9.50;1385.00;-2.98;8243
5;naval_base;4004.00;9.50;1370.00;-2.94;7542
5;naval_base;4035.00;9.50;1380.00;-1.74;9389
5;naval_base;4091.00;9.50;1379.00;-4.15;9394
5;naval_base;4161.00;9.50;1379.00;-3.79;7725
5;naval_base;4058.00;9.50;1351.00;0.00;8759
5;naval_base;4140.00;9.50;1384.00;-2.55;9387
5;bunker;4090.00;9.50;1397.00;0.48;0
5;bunker;4072.00;10.60;1372.00;3.15;0
5;bunker;3964.00;9.50;1340.00;6.16;0
5;bunker;4009.00;10.50;1363.00;1.09;0
5;bunker;4156.00;9.62;1378.00;5.22;0
5;bunker;4072.00;9.95;1358.00;0.49;0
5;bunker;4088.00;9.55;1386.00;4.61;0
5;bunker;4146.00;10.05;1361.00;5.82;0
5;bunker;4052.00;10.70;1372.00;3.66;0
5;bunker;4040.00;10.05;1364.00;5.22;0
5;bunker;4045.00;10.78;1370.00;1.60;0
5;bunker;4132.00;9.50;1379.00;5.72;0
5;bunker;3972.00;10.48;1354.00;2.10;0
5;bunker;4012.00;10.00;1354.00;3.66;0
5;bunker;4121.00;9.65;1364.00;0.04;0
5;bunker;4056.00;10.75;1369.00;4.17;0
5;bunker;4064.00;10.18;1382.00;5.38;0
5;bunker;4088.00;9.70;1377.00;2.11;0
5;bunker;4101.00;9.50;1361.00;4.78;0
5;bunker;4159.00;10.12;1374.00;1.16;0
5;bunker;4041.00;10.03;1382.00;2.71;0
5;bunker;4136.00;9.50;1363.00;0.55;0
5;bunker;4085.00;9.88;1361.00;4.68;0
5;bunker;3995.00;9.98;1357.00;5.89;0
5;bunker;3997.00;9.62;1369.00;2.62;0
5;bunker;4056.00;10.40;1362.00;5.28;0
5;bunker;4016.00;10.82;1366.00;1.67;0
5;bunker;3979.00;9.53;1357.00;4.33;0
5;coastal_bunker;4147.00;9.50;1353.00;-0.46;0
5;coastal_bunker;4134.00;9.50;1381.00;-2.58;0
5;coastal_bunker;4070.00;9.50;1384.00;-2.55;0
5;coastal_bunker;4152.00;9.50;1382.00;-4.12;0
5;coastal_bunker;4081.00;9.50;1356.00;0.24;0
5;coastal_bunker;4103.00;9.50;1361.00;0.52;0
5;coastal_bunker;3976.00;9.50;1361.00;-3.14;0
5;coastal_bunker;4065.00;9.50;1350.00;0.00;0
5;coastal_bunker;3989.00;9.50;1358.00;-3.65;0
5;coastal_bunker;4082.00;9.50;1403.00;-2.94;0
5;coastal_bunker;4017.00;9.50;1350.00;0.46;0
5;coastal_bunker;3998.00;9.50;1346.00;0.54;0
5;coastal_bunker;4127.00;9.50;1361.00;-1.29;0
5;coastal_bunker;4046.00;9.50;1381.00;-2.98;0
5;coastal_bunker;4090.00;9.50;1386.00;1.11;0
5;coastal_bunker;3965.00;9.50;1339.00;-0.52;0
5;coastal_bunker;4118.00;9.50;1375.00;-3.00;0
5;coastal_bunker;3990.00;9.50;1367.00;-2.68;0
5;coastal_bunker;4091.00;9.50;1378.00;-4.15;0
5;coastal_bunker;4159.00;9.50;1366.00;0.64;0
5;coastal_bunker;4063.00;9.50;1386.00;-3.79;0
5;coastal_bunker;4040.00;9.50;1387.00;-3.36;0
5;coastal_bunker;4041.00;9.50;1361.00;0.88;0
5;coastal_bunker;4048.00;9.50;1357.00;-0.20;0
5;coastal_bunker;4010.00;9.50;1373.00;-2.94;0
5;coastal_bunker;4026.00;9.50;1352.00;0.46;0
5;coastal_bunker;4070.00;9.50;1352.00;-0.11;0
5;dockyard;4063.00;9.50;1387.00;-3.79;0
5;anti_air_building;4089.00;9.57;1387.00;1.29;0
5;anti_air_building;4067.00;10.35;1357.00;5.42;0
5;anti_air_building;4014.00;11.00;1359.00;5.52;0
5;synthetic_refinery;4078.00;10.50;1387.00;3.36;0
5;fuel_silo;4067.00;10.12;1356.00;6.03;0
5;radar_station;4060.00;10.90;1371.00;3.59;0
5;rocket_site;4155.00;10.78;1369.00;3.96;0
5;nuclear_reactor;4071.00;9.50;1354.00;1.81;0
6;arms_factory;3922.00;10.68;1358.00;3.96;0
6;arms_factory;3907.00;10.10;1372.00;0.34;0
6;arms_factory;3908.00;10.62;1356.00;3.36;0
6;arms_factory;3896.00;11.18;1367.00;4.57;0
6;arms_factory;3895.00;9.98;1356.00;2.41;0
6;arms_factory;3829.00;9.50;1338.00;0.25;0
6;industrial_complex;3828.00;10.30;1347.00;0.35;0
6;industrial_complex;3816.00;11.07;1338.00;4.47;0
6;industrial_complex;3918.00;10.68;1360.00;0.85;0
6;industrial_complex;3865.00;10.28;1352.00;3.87;0
6;industrial_complex;3916.00;10.85;1359.00;5.08;0
6;industrial_complex;3900.00;9.50;1351.00;2.92;0
6;air_base;3858.00;11.20;1352.00;5.58;0
6;naval_base;3852.00;9.50;1340.00;-0.32;5590
6;naval_base;3881.00;9.50;1370.00;-2.72;4502
6;naval_base;3850.00;9.50;1339.00;0.24;5590
6;naval_base;3814.00;9.50;1323.00;0.36;5518
6;naval_base;3902.00;9.50;1383.00;-2.94;7385
6;naval_base;3928.00;9.50;1350.00;-0.28;9422
6;naval_base;3814.00;9.50;1346.00;-2.68;4108
6;naval_base;3822.00;9.50;1349.00;-2.03;4108
6;naval_base;3850.00;9.50;1359.00;-2.21;6893
6;naval_base;3883.00;9.50;1372.00;-2.21;4502
6;naval_base;3919.00;9.50;1365.00;-3.70;8848
6;naval_base;3850.00;9.50;1358.00;-2.55;6893
6;naval_base;3900.00;9.50;1350.00;-0.28;8999
6;naval_base;3913.00;9.50;1372.00;-4.04;8848
6;naval_base;3868.00;9.50;1350.00;0.12;9420
6;bunker;3829.00;10.23;1341.00;4.54;0
6;bunker;3819.00;11.25;1338.00;0.92;0
6;bunker;3862.00;10.32;1349.00;3.59;0
6;bunker;3904.00;9.50;1382.00;1.43;0
6;bunker;3891.00;9.88;1373.00;1.53;0
6;bunker;3919.00;9.53;1352.00;5.65;0
6;bunker;3850.00;9.62;1356.00;2.04;0
6;bunker;3814.00;9.50;1325.00;4.70;0
6;bunker;3885.00;10.12;1361.00;6.26;0
6;bunker;3903.00;11.18;1367.00;4.10;0
6;bunker;3868.00;10.80;1359.00;0.48;0
6;bunker;3864.00;10.95;1357.00;3.15;0
6;bunker;3898.00;9.55;1352.00;6.16;0
6;bunker;3849.00;9.50;1341.00;1.09;0
6;bunker;3924.00;10.03;1353.00;5.22;0
6;coastal_bunker;3813.00;9.50;1323.00;0.36;0
6;coastal_bunker;3908.00;9.50;1382.00;-4.17;0
6;coastal_bunker;3843.00;9.50;1354.00;-2.55;0
6;coastal_bunker;3860.00;9.50;1340.00;1.25;0
6;coastal_bunker;3933.00;9.50;1353.00;1.57;0
6;coastal_bunker;3918.00;9.50;1349.00;-0.14;0
6;coastal_bunker;3911.00;9.50;1376.00;-4.04;0
6;coastal_bunker;3859.00;9.50;1363.00;-2.21;0
6;coastal_bunker;3824.00;9.50;1333.00;0.95;0
6;coastal_bunker;3890.00;9.50;1376.00;-2.21;0
6;coastal_bunker;3833.00;9.50;1336.00;0.24;0
6;coastal_bunker;3902.00;9.50;1349.00;-0.28;0
6;coastal_bunker;3881.00;9.50;1352.00;0.28;0
6;coastal_bunker;3878.00;9.50;1351.00;0.12;0
6;coastal_bunker;3829.00;9.50;1351.00;-3.31;0
6;dockyard;3848.00;9.50;1339.00;0.24;0
6;anti_air_building;3849.00;9.50;1356.00;0.55;0
6;anti_air_building;3887.00;9.90;1357.00;4.68;0
6;anti_air_building;3852.00;10.70;1353.00;5.89;0
6;synthetic_refinery;3888.00;9.55;1356.00;2.62;0
6;fuel_silo;3915.00;9.50;1353.00;5.28;0
6;radar_station;3870.00;9.82;1353.00;2.22;0
6;rocket_site;3889.00;9.88;1372.00;4.33;0
6;nuclear_reactor;3815.00;10.35;1331.00;1.07;0
7;arms_factory;3339.00;9.57;1267.00;3.36;0
7;arms_factory;3332.00;12.03;1283.00;4.57;0
7;arms_factory;3334.00;9.50;1268.00;2.41;0
7;arms_factory;3309.00;10.78;1305.00;0.25;0
7;arms_factory;3296.00;9.50;1280.00;0.35;0
7;arms_factory;3310.00;10.93;1305.00;4.47;0
7;industrial_complex;3316.00;9.68;1224.00;0.85;0
7;industrial_complex;3319.00;12.25;1286.00;3.87;0
7;industrial_complex;3316.00;9.68;1224.00;5.08;0
7;industrial_complex;3314.00;9.50;1274.00;2.92;0
7;industrial_complex;3344.00;9.50;1250.00;5.58;0
7;industrial_complex;3314.00;9.50;1274.00;0.86;0
7;air_base;3335.00;9.50;1274.00;3.52;0
7;naval_base;3290.00;9.50;1296.00;-2.50;9453
7;naval_base;3283.00;9.50;1288.00;-2.25;5269
7;naval_base;3333.00;9.50;1321.00;-3.52;6288
7;naval_base;3328.00;9.50;1274.00;0.24;8585
7;naval_base;3343.00;9.50;1300.00;0.93;5972
7;naval_base;3344.00;9.50;1292.00;-4.12;5972
7;naval_base;3346.00;9.50;1251.00;1.37;9479
7;naval_base;3357.00;9.50;1263.00;0.38;9479
7;naval_base;3326.00;9.50;1253.00;-2.36;8585
7;naval_base;3309.00;9.50;1315.00;-2.76;9436
7;naval_base;3310.00;9.50;1236.00;-2.36;7544
7;naval_base;3361.00;9.50;1278.00;-2.21;5972
7;naval_base;3325.00;9.50;1327.00;-3.66;8280
7;naval_base;3320.00;9.50;1247.00;-2.21;7544
7;naval_base;3315.00;9.50;1199.00;0.79;9018
7;naval_base;3327.00;9.50;1223.00;0.93;9501
7;naval_base;3334.00;9.50;1234.00;1.37;7665
7;naval_base;3333.00;9.50;1264.00;-1.57;8585
7;naval_base;3317.00;9.50;1272.00;0.59;8585
7;naval_base;3298.00;9.50;1278.00;-0.32;6258
7;naval_base;3298.00;9.50;1306.00;-2.47;9453
7;naval_base;3320.00;9.50;1211.00;0.46;9018
7;naval_base;3329.00;9.50;1275.00;-0.46;8585
7;naval_base;3349.00;9.50;1280.00;-3.65;5972
7;bunker;3332.00;9.53;1309.00;3.15;0
7;bunker;3315.00;9.65;1227.00;6.16;0
7;bunker;3327.00;13.00;1300.00;1.09;0
7;bunker;3321.00;12.15;1306.00;5.22;0
7;bunker;3290.00;9.62;1286.00;0.49;0
7;bunker;3361.00;9.75;1269.00;4.61;0
7;bunker;3303.00;11.50;1290.00;5.82;0
7;bunker;3324.00;9.88;1238.00;3.66;0
7;bunker;3343.00;9.50;1286.00;5.22;0
7;bunker;3315.00;11.85;1287.00;1.60;0
7;bunker;3330.00;11.95;1287.00;5.72;0
7;bunker;3340.00;10.32;1256.00;2.10;0
7;bunker;3370.00;9.53;1279.00;3.66;0
7;bunker;3315.00;9.82;1310.00;0.04;0
7;bunker;3320.00;9.65;1224.00;4.17;0
7;bunker;3287.00;9.50;1283.00;5.38;0
7;bunker;3320.00;9.50;1215.00;2.11;0
7;bunker;3340.00;9.50;1277.00;4.78;0
7;bunker;3339.00;9.53;1308.00;1.16;0
7;bunker;3298.00;9.55;1302.00;2.71;0
7;bunker;3335.00;9.90;1243.00;0.55;0
7;bunker;3311.00;12.65;1302.00;4.68;0
7;bunker;3333.00;11.12;1287.00;5.89;0
7;bunker;3333.00;9.82;1248.00;2.62;0
7;bunker;3339.00;9.68;1260.00;5.28;0
7;bunker;3312.00;9.78;1309.00;1.67;0
7;bunker;3314.00;9.50;1201.00;4.33;0
7;bunker;3318.00;9.55;1274.00;1.07;0
7;coastal_bunker;3345.00;9.50;1285.00;-4.12;0
7;coastal_bunker;3355.00;9.50;1261.00;0.38;0
7;coastal_bunker;3320.00;9.50;1246.00;-2.21;0
7;coastal_bunker;3348.00;9.50;1282.00;-3.65;0
7;coastal_bunker;3297.00;9.50;1303.00;-2.47;0
7;coastal_bunker;3364.00;9.50;1269.00;0.79;0
7;coastal_bunker;3328.00;9.50;1224.00;0.93;0
7;coastal_bunker;3290.00;9.50;1297.00;-2.50;0
7;coastal_bunker;3308.00;9.50;1315.00;-2.76;0
7;coastal_bunker;3341.00;9.50;1243.00;0.14;0
7;coastal_bunker;3334.00;9.50;1234.00;1.37;0
7;coastal_bunker;3311.00;9.50;1236.00;-2.36;0
7;coastal_bunker;3339.00;9.50;1310.00;-3.46;0
7;coastal_bunker;3322.00;9.50;1213.00;0.46;0
7;coastal_bunker;3313.00;9.50;1317.00;-1.77;0
7;coastal_bunker;3339.00;9.50;1316.00;-3.52;0
7;coastal_bunker;3297.00;9.50;1279.00;-0.32;0
7;coastal_bunker;3281.00;9.50;1283.00;-0.98;0
7;coastal_bunker;3325.00;9.50;1271.00;0.24;0
7;coastal_bunker;3314.00;9.50;1271.00;-0.32;0
7;coastal_bunker;3332.00;9.50;1258.00;-1.57;0
7;coastal_bunker;3314.00;9.50;1197.00;0.79;0
7;coastal_bunker;3330.00;9.50;1269.00;-0.46;0
7;coastal_bunker;3329.00;9.50;1255.00;-2.36;0
7;dockyard;3367.00;9.50;1279.00;-4.17;0
7;anti_air_building;3319.00;9.57;1277.00;0.79;0
7;anti_air_building;3291.00;9.50;1296.00;4.91;0
7;anti_air_building;3296.00;9.50;1301.00;1.29;0
7;synthetic_refinery;3292.00;9.50;1296.00;5.42;0
7;fuel_silo;3303.00;11.73;1291.00;5.52;0
7;radar_station;3332.00;9.50;1261.00;4.36;0
7;rocket_site;3304.00;11.88;1291.00;6.03;0
7;nuclear_reactor;3341.00;9.50;1275.00;2.41;0
8;arms_factory;3893.00;9.55;1284.00;2.41;0
8;arms_factory;3824.00;9.53;1281.00;0.25;0
8;arms_factory;3839.00;9.50;1278.00;0.35;0
8;arms_factory;3914.00;9.90;1286.00;4.47;0
8;arms_factory;3903.00;9.98;1284.00;0.85;0
8;arms_factory;3921.00;9.50;1277.00;3.87;0
8;industrial_complex;3901.00;10.40;1281.00;5.08;0
8;industrial_complex;3897.00;9.78;1278.00;2.92;0
8;industrial_complex;3899.00;9.50;1276.00;5.58;0
8;industrial_complex;3839.00;9.50;1280.00;0.86;0
8;industrial_complex;3915.00;10.25;1285.00;3.52;0
8;industrial_complex;3910.00;9.80;1286.00;1.36;0
8;air_base;3921.00;9.50;1276.00;4.03;0
8;naval_base;3905.00;9.50;1286.00;-3.14;9457
8;naval_base;3913.00;9.50;1289.00;-2.74;9457
8;naval_base;3891.00;9.50;1286.00;-2.03;7856
8;naval_base;3838.00;9.50;1278.00;-1.57;9467
8;naval_base;3824.00;9.50;1284.00;-1.57;9467
8;bunker;3845.00;9.53;1275.00;0.41;0
8;bunker;3904.00;10.18;1283.00;3.08;0
8;bunker;3896.00;9.55;1288.00;0.92;0
8;bunker;3820.00;9.50;1281.00;1.02;0
8;bunker;3919.00;9.95;1281.00;5.15;0
8;coastal_bunker;3890.00;9.50;1285.00;-2.03;0
8;coastal_bunker;3923.00;9.50;1277.00;0.54;0
8;coastal_bunker;3849.00;9.50;1274.00;0.79;0
8;coastal_bunker;3819.00;9.50;1279.00;-1.57;0
8;coastal_bunker;3901.00;9.50;1275.00;-0.67;0
8;dockyard;3819.00;9.50;1280.00;-1.57;0
8;anti_air_building;3904.00;9.50;1276.00;5.65;0
8;anti_air_building;3897.00;9.70;1277.00;2.04;0
8;anti_air_building;3919.00;9.78;1285.00;4.70;0
8;synthetic_refinery;3848.00;9.50;1276.00;6.26;0
8;fuel_silo;3914.00;10.32;1281.00;4.10;0
8;radar_station;3890.00;9.50;1283.00;2.19;0
8;rocket_site;3893.00;9.50;1286.00;3.15;0
8;nuclear_reactor;3911.00;9.50;1277.00;6.16;0
9;arms_factory;3633.00;10.50;1571.00;0.35;0
9;arms_factory;3592.00;12.15;1527.00;4.47;0
9;arms_factory;3616.00;11.80;1473.00;0.85;0
9;arms_factory;3621.00;10.30;1498.00;3.87;0
9;arms_factory;3586.00;15.57;1511.00;5.08;0
9;arms_factory;3587.00;12.88;1521.00;2.92;0
9;industrial_complex;3597.00;13.62;1510.00;5.58;0
9;industrial_complex;3650.00;14.12;1505.00;0.86;0
9;industrial_complex;3651.00;13.10;1534.00;3.52;0
9;industrial_complex;3642.00;12.35;1535.00;1.36;0
9;industrial_complex;3618.00;12.30;1484.00;4.03;0
9;industrial_complex;3640.00;16.10;1483.00;5.59;0
9;air_base;3615.00;10.30;1509.00;3.42;0
9;bunker;3634.00;20.08;1451.00;4.64;0
9;bunker;3570.00;10.32;1492.00;2.48;0
9;bunker;3621.00;10.30;1499.00;4.03;0
9;bunker;3648.00;11.90;1558.00;0.41;0
9;bunker;3646.00;16.80;1486.00;3.08;0
9;bunker;3618.00;13.82;1466.00;0.92;0
9;bunker;3634.00;16.90;1478.00;1.02;0
9;bunker;3636.00;10.45;1572.00;5.15;0
9;bunker;3612.00;10.15;1496.00;2.98;0
9;bunker;3602.00;11.80;1525.00;4.54;0
9;bunker;3644.00;12.90;1539.00;0.92;0
9;bunker;3580.00;15.03;1505.00;3.59;0
9;bunker;3658.00;12.57;1521.00;1.43;0
9;bunker;3637.00;12.53;1508.00;1.53;0
9;bunker;3603.00;11.82;1510.00;5.65;0
9;bunker;3640.00;16.40;1490.00;2.04;0
9;bunker;3649.00;16.23;1499.00;4.70;0
9;bunker;3626.00;11.12;1501.00;6.26;0
9;bunker;3595.00;12.85;1516.00;4.10;0
